OBJECTID,DESCRIPTION,ID,MP13019A_B,MP13019A_B_I,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
464,90254 (Hermosa Beach),90254,5938,213,213,5746250.0,10471.459710030409,1756054002881,Synapse54,1756054002881,Synapse54
465,90255 (Huntington Park),90255,11697,127,127,14193750.0,26002.403713042782,1756054002881,Synapse54,1756054002881,Synapse54
466,90260 (Lawndale),90260,7274,163,163,9707500.0,17425.097448099194,1756054002881,Synapse54,1756054002881,Synapse54
467,90262 (Lynwood),90262,10807,130,130,17997666.6640625,27130.39101916553,1756054002881,Synapse54,1756054002881,Synapse54
468,90263 (Malibu),90263,650,211,211,867500.0,4854.151812210016,1756054002881,Synapse54,1756054002881,Synapse54
469,90265 (Malibu),90265,3766,167,167,358041250.0,160009.06818055594,1756054002881,Synapse54,1756054002881,Synapse54
470,90266 (Manhattan Beach),90266,9464,201,201,15111250.0,18077.736427986998,1756054002881,Synapse54,1756054002881,Synapse54
471,90270 (Maywood),90270,3834,124,124,4503750.0,12039.333162486155,1756054002881,Synapse54,1756054002881,Synapse54
472,90272 (Pacific Palisades),90272,6056,191,191,93513750.0,48497.40352341961,1756054002881,Synapse54,1756054002881,Synapse54
473,90274 (Palos Verdes Peninsula),90274,7083,198,198,45127500.0,67970.15778106735,1756054002881,Synapse54,1756054002881,Synapse54
474,90275 (Rancho Palos Verdes),90275,11643,200,200,50603750.0,74712.3570203958,1756054002881,Synapse54,1756054002881,Synapse54
475,90277 (Redondo Beach),90277,11279,209,209,13732500.0,27795.694935349442,1756054002881,Synapse54,1756054002881,Synapse54
476,90278 (Redondo Beach),90278,11169,204,204,13357500.0,19673.676670813642,1756054002881,Synapse54,1756054002881,Synapse54
477,90280 (South Gate),90280,15794,129,129,28985000.0,40008.09828634964,1756054002881,Synapse54,1756054002881,Synapse54
478,90290 (Topanga),90290,2003,219,219,70546250.0,52927.266701626235,1756054002881,Synapse54,1756054002881,Synapse54
479,90291 (Venice),90291,9349,216,216,9841250.0,12931.886736537226,1756054002881,Synapse54,1756054002881,Synapse54
480,90292 (Marina del Rey),90292,9129,202,202,8143750.0,32353.10878197147,1756054002881,Synapse54,1756054002881,Synapse54
481,90293 (Playa del Rey),90293,3545,208,208,9468750.0,25030.435098575283,1756054002881,Synapse54,1756054002881,Synapse54
482,90301 (Inglewood),90301,6211,126,126,9503750.0,14869.565678668334,1756054002881,Synapse54,1756054002881,Synapse54
483,90302 (Inglewood),90302,5308,134,134,7136250.0,14683.428873390754,1756054002881,Synapse54,1756054002881,Synapse54
484,90303 (Inglewood),90303,3876,126,126,6902500.0,11677.74492426489,1756054002881,Synapse54,1756054002881,Synapse54
485,90304 (Inglewood),90304,4244,128,128,6492500.0,14235.728270718135,1756054002881,Synapse54,1756054002881,Synapse54
486,90305 (Inglewood),90305,3078,140,140,9937500.0,14305.313275496863,1756054002881,Synapse54,1756054002881,Synapse54
487,90401 (Santa Monica),90401,2174,169,169,3292500.0,8628.795043456314,1756054002881,Synapse54,1756054002881,Synapse54
488,90402 (Santa Monica),90402,3495,204,204,7597500.0,16163.215940388756,1756054002881,Synapse54,1756054002881,Synapse54
489,90403 (Santa Monica),90403,7514,209,209,5273750.0,12751.131293922941,1756054002881,Synapse54,1756054002881,Synapse54
490,90404 (Santa Monica),90404,6749,193,193,7660000.0,12367.45242607871,1756054002881,Synapse54,1756054002881,Synapse54
491,90405 (Santa Monica),90405,8110,203,203,9786250.0,14354.594089218806,1756054002881,Synapse54,1756054002881,Synapse54
492,90501 (Torrance),90501,10887,186,186,21363750.0,22454.13305938583,1756054002881,Synapse54,1756054002881,Synapse54
493,90502 (Torrance),90502,5796,213,213,8421250.0,15978.213487049754,1756054002881,Synapse54,1756054002881,Synapse54
494,90503 (Torrance),90503,13223,209,209,22785000.0,19519.91837141994,1756054002881,Synapse54,1756054002881,Synapse54
495,90504 (Torrance),90504,9710,217,217,14050000.0,16122.317886451086,1756054002881,Synapse54,1756054002881,Synapse54
496,90505 (Torrance),90505,9794,199,199,21710000.0,21767.46779075956,1756054002881,Synapse54,1756054002881,Synapse54
497,90506 (Torrance),90506,0,0,0,986250.0,4444.609305969986,1756054002881,Synapse54,1756054002881,Synapse54
498,90601 (Whittier),90601,8386,188,188,38838750.0,54832.79781886936,1756054002881,Synapse54,1756054002881,Synapse54
499,90602 (Whittier),90602,5143,157,157,10847500.0,26225.609033384786,1756054002881,Synapse54,1756054002881,Synapse54
500,90603 (Whittier),90603,6034,212,212,12597500.0,25045.421824370704,1756054002881,Synapse54,1756054002881,Synapse54
501,90604 (Whittier),90604,9462,176,176,16430000.0,24358.29159146069,1756054002881,Synapse54,1756054002881,Synapse54
502,90605 (Whittier),90605,8429,159,159,20233750.0,38423.31700923025,1756054002881,Synapse54,1756054002881,Synapse54
503,90606 (Whittier),90606,6571,145,145,14151250.0,22399.949932366642,1756054002881,Synapse54,1756054002881,Synapse54
504,90620 (Buena Park),90620,14037,216,216,25017500.0,36111.934713113915,1756054002881,Synapse54,1756054002881,Synapse54
505,90621 (Buena Park),90621,8434,173,173,14948750.0,21408.846784627196,1756054002881,Synapse54,1756054002881,Synapse54
506,90623 (La Palma),90623,4965,229,229,6998750.0,16300.268205810837,1756054002881,Synapse54,1756054002881,Synapse54
507,90630 (Cypress),90630,14731,215,215,23338750.0,30751.71252744115,1756054002881,Synapse54,1756054002881,Synapse54
508,90631 (La Habra),90631,16864,181,181,51108750.0,40857.60378403997,1756054002881,Synapse54,1756054002881,Synapse54
509,90638 (La Mirada),90638,14235,217,217,28950000.0,36446.618305328906,1756054002881,Synapse54,1756054002881,Synapse54
510,90639 (La Mirada),90639,556,234,234,628750.0,3998.729491814451,1756054002881,Synapse54,1756054002881,Synapse54
511,90640 (Montebello),90640,13556,163,163,31045000.0,33620.211280686,1756054002881,Synapse54,1756054002881,Synapse54
512,90650 (Norwalk),90650,20065,149,149,36758750.0,33961.03358351439,1756054002881,Synapse54,1756054002881,Synapse54
513,90660 (Pico Rivera),90660,12025,146,146,32145000.0,29572.79336298238,1756054002881,Synapse54,1756054002881,Synapse54
514,90670 (Santa Fe Springs),90670,3836,158,158,32260000.0,52615.073446094386,1756054002881,Synapse54,1756054002881,Synapse54
515,90680 (Stanton),90680,7122,169,169,9910000.0,24427.003458636504,1756054002881,Synapse54,1756054002881,Synapse54
516,90701 (Artesia),90701,4168,187,187,6091250.0,15069.463540817756,1756054002881,Synapse54,1756054002881,Synapse54
517,90703 (Cerritos),90703,16120,230,230,33378750.0,43917.87476317953,1756054002881,Synapse54,1756054002881,Synapse54
518,90704 (Avalon),90704,990,185,185,490602500.0,222413.14249330448,1756054002881,Synapse54,1756054002881,Synapse54
519,90706 (Bellflower),90706,15606,150,150,23268750.0,21698.30198308351,1756054002881,Synapse54,1756054002881,Synapse54
520,90710 (Harbor City),90710,6421,175,175,8768068.17578125,14610.890909475642,1756054002881,Synapse54,1756054002881,Synapse54
521,90712 (Lakewood),90712,10238,226,226,16497500.0,22581.403062996225,1756054002881,Synapse54,1756054002881,Synapse54
522,90713 (Lakewood),90713,8779,232,232,12855000.0,16071.269561037803,1756054002881,Synapse54,1756054002881,Synapse54
523,90715 (Lakewood),90715,5367,196,196,6542500.0,15274.722761850482,1756054002881,Synapse54,1756054002881,Synapse54
524,90716 (Hawaiian Gardens),90716,2491,143,143,3616250.0,8919.851166196735,1756054002881,Synapse54,1756054002881,Synapse54
525,90717 (Lomita),90717,6160,203,203,7900681.82421875,16682.869532286593,1756054002881,Synapse54,1756054002881,Synapse54
526,90720 (Los Alamitos),90720,6084,189,189,23131250.0,25284.636706950274,1756054002881,Synapse54,1756054002881,Synapse54
527,90723 (Paramount),90723,8079,121,121,17868750.0,25501.526120005932,1756054002881,Synapse54,1756054002881,Synapse54
528,90731 (San Pedro),90731,13262,163,163,40585056.3125,84831.40133563758,1756054002881,Synapse54,1756054002881,Synapse54
529,90732 (San Pedro),90732,6125,200,200,12376250.0,32919.468861868474,1756054002881,Synapse54,1756054002881,Synapse54
530,90740 (Seal Beach),90740,5430,146,146,42647500.0,54903.19510480677,1756054002881,Synapse54,1756054002881,Synapse54
531,90742 (Sunset Beach),90742,275,197,197,700000.0,5382.97923380643,1756054002881,Synapse54,1756054002881,Synapse54
532,90743 (Surfside),90743,140,211,211,231250.0,2649.4684186845716,1756054002881,Synapse54,1756054002881,Synapse54
533,90744 (Wilmington),90744,8701,130,130,31080241.0703125,43104.84708847526,1756054002881,Synapse54,1756054002881,Synapse54
534,90745 (Carson),90745,16789,194,194,35248750.0,31438.954141770097,1756054002881,Synapse54,1756054002881,Synapse54
535,90746 (Carson),90746,7544,201,201,17917500.0,30525.228219730772,1756054002881,Synapse54,1756054002881,Synapse54
536,90747 (Carson),90747,304,192,192,2286250.0,6401.533492925306,1756054002881,Synapse54,1756054002881,Synapse54
537,90755 (Signal Hill),90755,3306,200,200,8360000.0,20962.747994930123,1756054002881,Synapse54,1756054002881,Synapse54
538,90802 (Long Beach),90802,10037,150,150,22859565.21484375,61216.36467230521,1756054002881,Synapse54,1756054002881,Synapse54
539,90803 (Long Beach),90803,9701,194,194,16947478.35546875,45733.707572355765,1756054002881,Synapse54,1756054002881,Synapse54
540,90804 (Long Beach),90804,7839,145,145,8326250.0,18278.657841786222,1756054002881,Synapse54,1756054002881,Synapse54
541,90805 (Long Beach),90805,15933,132,132,28225000.0,28174.541959087306,1756054002881,Synapse54,1756054002881,Synapse54
542,90806 (Long Beach),90806,8583,160,160,14550000.0,29064.01359351673,1756054002881,Synapse54,1756054002881,Synapse54
543,90807 (Long Beach),90807,8533,192,192,18902500.0,30267.06802898536,1756054002881,Synapse54,1756054002881,Synapse54
544,90808 (Long Beach),90808,11919,222,222,29241250.0,30721.491015936237,1756054002881,Synapse54,1756054002881,Synapse54
545,90810 (Long Beach),90810,7213,142,142,23778750.0,23730.30178820947,1756054002881,Synapse54,1756054002881,Synapse54
546,90813 (Long Beach),90813,7144,106,106,15251250.0,22717.46012815867,1756054002881,Synapse54,1756054002881,Synapse54
547,90814 (Long Beach),90814,5270,193,193,5013750.0,13776.264076664187,1756054002881,Synapse54,1756054002881,Synapse54
548,90815 (Long Beach),90815,10976,203,203,26098750.0,29841.525038213953,1756054002881,Synapse54,1756054002881,Synapse54
549,90822 (Long Beach),90822,0,0,0,2012500.0,6835.24674173542,1756054002881,Synapse54,1756054002881,Synapse54
550,90840 (Long Beach),90840,325,101,101,1838750.0,7011.562619522607,1756054002881,Synapse54,1756054002881,Synapse54
551,91001 (Altadena),91001,10166,206,206,30086250.0,28611.93414141357,1756054002881,Synapse54,1756054002881,Synapse54
552,91006 (Arcadia),91006,9767,219,219,25332500.0,45934.012082113266,1756054002881,Synapse54,1756054002881,Synapse54
553,91007 (Arcadia),91007,9647,212,212,20750000.0,22295.521687634144,1756054002881,Synapse54,1756054002881,Synapse54
554,91008 (Duarte),91008,302,143,143,8742500.0,14445.201558569706,1756054002881,Synapse54,1756054002881,Synapse54
555,91010 (Duarte),91010,6699,181,181,20927500.0,31768.10300202286,1756054002881,Synapse54,1756054002881,Synapse54
556,91011 (La Canada Flintridge),91011,5251,193,193,235935000.0,119412.32543553658,1756054002881,Synapse54,1756054002881,Synapse54
557,91016 (Monrovia),91016,11663,200,200,65510000.0,53998.45226868132,1756054002881,Synapse54,1756054002881,Synapse54
558,91020 (Montrose),91020,2402,205,205,2776250.0,9561.411644143616,1756054002881,Synapse54,1756054002881,Synapse54
559,91024 (Sierra Madre),91024,3166,203,203,11600000.0,17238.48571830037,1756054002881,Synapse54,1756054002881,Synapse54
560,91030 (South Pasadena),91030,7424,202,202,13137500.0,16702.014035731634,1756054002881,Synapse54,1756054002881,Synapse54
561,91040 (Sunland),91040,6973,218,218,53893750.0,61465.04415072815,1756054002881,Synapse54,1756054002881,Synapse54
562,91042 (Tujunga),91042,8224,208,208,240835000.0,104676.29839446922,1756054002881,Synapse54,1756054002881,Synapse54
563,91101 (Pasadena),91101,6037,192,192,4598750.0,10310.417004422296,1756054002881,Synapse54,1756054002881,Synapse54
564,91103 (Pasadena),91103,7051,183,183,18882500.0,23353.075544535273,1756054002881,Synapse54,1756054002881,Synapse54
565,91104 (Pasadena),91104,9724,208,208,14188750.0,17381.902651995177,1756054002881,Synapse54,1756054002881,Synapse54
566,91105 (Pasadena),91105,4089,196,196,15435000.0,26586.52536258954,1756054002881,Synapse54,1756054002881,Synapse54
567,91106 (Pasadena),91106,6780,196,196,11093750.0,22187.182544502364,1756054002881,Synapse54,1756054002881,Synapse54
568,91107 (Pasadena),91107,10055,213,213,32023750.0,34277.864025740404,1756054002881,Synapse54,1756054002881,Synapse54
569,91108 (San Marino),91108,3346,194,194,14378750.0,23223.647453976366,1756054002881,Synapse54,1756054002881,Synapse54
570,91123 (Pasadena),91123,86,222,222,233750.0,1961.2850452343105,1756054002881,Synapse54,1756054002881,Synapse54
571,91201 (Glendale),91201,6450,201,201,9067500.0,16004.043418090168,1756054002881,Synapse54,1756054002881,Synapse54
572,91202 (Glendale),91202,6538,201,201,8306250.0,12695.81901860795,1756054002881,Synapse54,1756054002881,Synapse54
573,91203 (Glendale),91203,4762,191,191,3162500.0,7569.123566357791,1756054002881,Synapse54,1756054002881,Synapse54
574,91204 (Glendale),91204,4663,186,186,3878750.0,12602.623300526155,1756054002881,Synapse54,1756054002881,Synapse54
575,91205 (Glendale),91205,9226,177,177,7110000.0,12272.279223383724,1756054002881,Synapse54,1756054002881,Synapse54
576,91206 (Glendale),91206,9717,199,199,21885000.0,30239.85697660225,1756054002881,Synapse54,1756054002881,Synapse54
577,91207 (Glendale),91207,3173,213,213,17861250.0,26479.075633820838,1756054002881,Synapse54,1756054002881,Synapse54
578,91208 (Glendale),91208,4848,214,214,29556250.0,32912.561920869965,1756054002881,Synapse54,1756054002881,Synapse54
579,91210 (Glendale),91210,119,188,188,182500.0,2107.4325327408296,1756054002881,Synapse54,1756054002881,Synapse54
580,91214 (La Crescenta),91214,8788,213,213,20615000.0,21401.414046358954,1756054002881,Synapse54,1756054002881,Synapse54
581,91301 (Agoura Hills),91301,6617,196,196,134363750.0,67277.26965458738,1756054002881,Synapse54,1756054002881,Synapse54
582,91302 (Calabasas),91302,6707,192,192,98142500.0,70788.38824713705,1756054002881,Synapse54,1756054002881,Synapse54
583,91303 (Canoga Park),91303,5505,133,133,8182500.0,11520.901816693822,1756054002881,Synapse54,1756054002881,Synapse54
584,91304 (Canoga Park),91304,11976,174,174,35217500.0,38994.15831774841,1756054002881,Synapse54,1756054002881,Synapse54
585,91306 (Winnetka),91306,13185,199,199,16738750.0,19123.250920383958,1756054002881,Synapse54,1756054002881,Synapse54
586,91307 (West Hills),91307,7595,225,225,89955000.0,60956.555775919995,1756054002881,Synapse54,1756054002881,Synapse54
587,91311 (Chatsworth),91311,12362,216,216,126623750.0,72835.31613357416,1756054002881,Synapse54,1756054002881,Synapse54
588,91316 (Encino),91316,8107,201,201,16403750.0,20835.26009425607,1756054002881,Synapse54,1756054002881,Synapse54
589,91320 (Newbury Park),91320,11385,190,190,151105000.0,83716.36861144997,1756054002881,Synapse54,1756054002881,Synapse54
590,91321 (Newhall),91321,7579,173,173,117855000.0,79034.04828918827,1756054002881,Synapse54,1756054002881,Synapse54
591,91324 (Northridge),91324,7823,199,199,15238750.0,18143.40760813871,1756054002881,Synapse54,1756054002881,Synapse54
592,91325 (Northridge),91325,9293,190,190,18560000.0,27275.17032674827,1756054002881,Synapse54,1756054002881,Synapse54
593,91326 (Porter Ranch),91326,11268,202,202,30523750.0,28204.04321479223,1756054002881,Synapse54,1756054002881,Synapse54
594,91330 (Northridge),91330,347,101,101,1535000.0,6520.797307752839,1756054002881,Synapse54,1756054002881,Synapse54
595,91331 (Pacoima),91331,16801,130,130,35392180.85546875,29244.705202001038,1756054002881,Synapse54,1756054002881,Synapse54
596,91335 (Reseda),91335,19541,182,182,25166250.0,20139.875729999905,1756054002881,Synapse54,1756054002881,Synapse54
597,91340 (San Fernando),91340,6267,134,134,13532500.0,17740.528168649365,1756054002881,Synapse54,1756054002881,Synapse54
598,91342 (Sylmar),91342,19076,152,152,321907500.0,153479.78359142647,1756054002881,Synapse54,1756054002881,Synapse54
599,91343 (North Hills),91343,14679,176,176,22563750.0,20905.997812911297,1756054002881,Synapse54,1756054002881,Synapse54
600,91344 (Granada Hills),91344,15977,221,221,59606250.0,35591.4973880145,1756054002881,Synapse54,1756054002881,Synapse54
601,91345 (Mission Hills),91345,4308,167,167,11837500.0,15157.388280008474,1756054002881,Synapse54,1756054002881,Synapse54
602,91350 (Santa Clarita),91350,11135,201,201,52391250.0,48085.91830827349,1756054002881,Synapse54,1756054002881,Synapse54
603,91351 (Canyon Country),91351,7585,164,164,35362500.0,40461.982763531814,1756054002881,Synapse54,1756054002881,Synapse54
604,91352 (Sun Valley),91352,8905,143,143,53852819.14453125,49440.323549958484,1756054002881,Synapse54,1756054002881,Synapse54
605,91354 (Valencia),91354,7586,178,178,20197500.0,21845.738972712465,1756054002881,Synapse54,1756054002881,Synapse54
606,91355 (Valencia),91355,9333,196,196,82547500.0,71047.78600692292,1756054002881,Synapse54,1756054002881,Synapse54
607,91356 (Tarzana),91356,7785,185,185,29060000.0,26268.181258335066,1756054002881,Synapse54,1756054002881,Synapse54
608,91360 (Thousand Oaks),91360,12506,206,206,57131250.0,45711.11391525614,1756054002881,Synapse54,1756054002881,Synapse54
609,91361 (Westlake Village),91361,5003,176,176,96085000.0,56426.89069659483,1756054002881,Synapse54,1756054002881,Synapse54
610,91362 (Thousand Oaks),91362,9017,182,182,72015000.0,40605.7924694301,1756054002881,Synapse54,1756054002881,Synapse54
611,91364 (Woodland Hills),91364,7776,210,210,26515000.0,27907.96977098867,1756054002881,Synapse54,1756054002881,Synapse54
612,91367 (Woodland Hills),91367,13549,203,203,28148750.0,33534.215194125754,1756054002881,Synapse54,1756054002881,Synapse54
613,91371 (Woodland Hills),91371,396,223,223,2192500.0,5974.104374532566,1756054002881,Synapse54,1756054002881,Synapse54
614,91377 (Oak Park),91377,3719,204,204,22527500.0,20461.18425939027,1756054002881,Synapse54,1756054002881,Synapse54
615,91381 (Stevenson Ranch),91381,5894,186,186,113527500.0,72329.59811358406,1756054002881,Synapse54,1756054002881,Synapse54
616,91384 (Castaic),91384,5909,149,149,743181250.0,140827.89957602284,1756054002881,Synapse54,1756054002881,Synapse54
617,91387 (Canyon Country),91387,11457,176,176,116327500.0,88188.91291838068,1756054002881,Synapse54,1756054002881,Synapse54
618,91390 (Santa Clarita),91390,5177,187,187,606841250.0,154586.89006815944,1756054002881,Synapse54,1756054002881,Synapse54
619,91401 (Van Nuys),91401,10224,177,177,13503750.0,15735.996574084713,1756054002881,Synapse54,1756054002881,Synapse54
620,91402 (Panorama City),91402,11781,127,127,14498750.0,18950.120917101736,1756054002881,Synapse54,1756054002881,Synapse54
621,91403 (Sherman Oaks),91403,6881,208,208,13151250.0,20933.39163934236,1756054002881,Synapse54,1756054002881,Synapse54
622,91405 (Van Nuys),91405,11244,161,161,12130000.0,15079.099665396041,1756054002881,Synapse54,1756054002881,Synapse54
623,91406 (Van Nuys),91406,13035,167,167,31201250.0,25408.353269266026,1756054002881,Synapse54,1756054002881,Synapse54
624,91411 (Van Nuys),91411,5579,152,152,7995000.0,12339.52179241763,1756054002881,Synapse54,1756054002881,Synapse54
625,91423 (Sherman Oaks),91423,9303,201,201,15931250.0,25055.98709569824,1756054002881,Synapse54,1756054002881,Synapse54
626,91436 (Encino),91436,3865,188,188,24938750.0,30646.77350938625,1756054002881,Synapse54,1756054002881,Synapse54
627,91501 (Burbank),91501,5671,190,190,17577500.0,21563.699460473505,1756054002881,Synapse54,1756054002881,Synapse54
628,91502 (Burbank),91502,2715,165,165,5752500.0,15783.763398959683,1756054002881,Synapse54,1756054002881,Synapse54
629,91504 (Burbank),91504,7690,208,208,15526250.0,19767.735433219186,1756054002881,Synapse54,1756054002881,Synapse54
630,91505 (Burbank),91505,9667,213,213,18873750.0,30804.856713034842,1756054002881,Synapse54,1756054002881,Synapse54
631,91506 (Burbank),91506,6016,211,211,9585000.0,14923.48249091479,1756054002881,Synapse54,1756054002881,Synapse54
632,91521 (Burbank),91521,0,0,0,275000.0,2094.506054154065,1756054002881,Synapse54,1756054002881,Synapse54
633,91522 (Burbank),91522,22,226,226,587500.0,3365.122601291369,1756054002881,Synapse54,1756054002881,Synapse54
634,91523 (Burbank),91523,0,0,0,225000.0,1880.8246495725361,1756054002881,Synapse54,1756054002881,Synapse54
635,91601 (North Hollywood),91601,11331,178,178,10163750.0,13755.075809020891,1756054002881,Synapse54,1756054002881,Synapse54
636,91602 (North Hollywood),91602,5402,199,199,7527500.0,13859.916667776004,1756054002881,Synapse54,1756054002881,Synapse54
637,91604 (Studio City),91604,8796,205,205,18721250.0,26967.16687743566,1756054002881,Synapse54,1756054002881,Synapse54
638,91605 (North Hollywood),91605,11082,156,156,20045000.0,20250.55934892242,1756054002881,Synapse54,1756054002881,Synapse54
639,91606 (North Hollywood),91606,10195,166,166,12847500.0,17242.91105148891,1756054002881,Synapse54,1756054002881,Synapse54
640,91607 (Valley Village),91607,9277,196,196,9770000.0,13277.894462901184,1756054002881,Synapse54,1756054002881,Synapse54
641,91608 (Universal City),91608,11,204,204,2136250.0,6398.001427531016,1756054002881,Synapse54,1756054002881,Synapse54
642,91701 (Rancho Cucamonga),91701,11428,210,210,28323750.0,34981.17197287224,1756054002881,Synapse54,1756054002881,Synapse54
643,91702 (Azusa),91702,13014,154,154,265836250.0,140380.8548546862,1756054002881,Synapse54,1756054002881,Synapse54
644,91706 (Baldwin Park),91706,13471,139,139,57960000.0,45452.11129814266,1756054002881,Synapse54,1756054002881,Synapse54
645,91708 (Chino),91708,2466,108,108,32747500.0,37126.69364240321,1756054002881,Synapse54,1756054002881,Synapse54
646,91709 (Chino Hills),91709,21461,199,199,167385000.0,64271.44604963105,1756054002881,Synapse54,1756054002881,Synapse54
647,91710 (Chino),91710,19763,175,175,82171250.0,63613.532491857535,1756054002881,Synapse54,1756054002881,Synapse54
648,91711 (Claremont),91711,9752,192,192,52407500.0,44391.71103808806,1756054002881,Synapse54,1756054002881,Synapse54
649,91722 (Covina),91722,8757,173,173,16492500.0,28362.47112508388,1756054002881,Synapse54,1756054002881,Synapse54
650,91723 (Covina),91723,4784,188,188,7987500.0,13669.908444223558,1756054002881,Synapse54,1756054002881,Synapse54
651,91724 (Covina),91724,8048,210,210,23726250.0,38672.43458735076,1756054002881,Synapse54,1756054002881,Synapse54
652,91730 (Rancho Cucamonga),91730,16053,162,162,53451250.0,34836.678772412815,1756054002881,Synapse54,1756054002881,Synapse54
653,91731 (El Monte),91731,5465,147,147,14051250.0,25426.29491147944,1756054002881,Synapse54,1756054002881,Synapse54
654,91732 (El Monte),91732,11852,147,147,18093750.0,25377.712583840683,1756054002881,Synapse54,1756054002881,Synapse54
655,91733 (South El Monte),91733,7423,135,135,26444178.5703125,27009.220071556574,1756054002881,Synapse54,1756054002881,Synapse54
656,91737 (Rancho Cucamonga),91737,7154,215,215,26746250.0,26898.246085648247,1756054002881,Synapse54,1756054002881,Synapse54
657,91739 (Rancho Cucamonga),91739,9261,176,176,51828750.0,39452.73360635034,1756054002881,Synapse54,1756054002881,Synapse54
658,91740 (Glendora),91740,7430,216,216,18047812.5,23431.859440058546,1756054002881,Synapse54,1756054002881,Synapse54
659,91741 (Glendora),91741,8185,213,213,60338750.0,39680.99959197918,1756054002881,Synapse54,1756054002881,Synapse54
660,91744 (La Puente),91744,14783,140,140,32351250.0,39436.30171486711,1756054002881,Synapse54,1756054002881,Synapse54
661,91745 (Hacienda Heights),91745,14650,196,196,56597500.0,43073.17334606865,1756054002881,Synapse54,1756054002881,Synapse54
662,91746 (La Puente),91746,5851,146,146,23738750.0,39330.33447162089,1756054002881,Synapse54,1756054002881,Synapse54
663,91748 (Rowland Heights),91748,12220,199,199,56527500.0,41050.46426597194,1756054002881,Synapse54,1756054002881,Synapse54
664,91750 (La Verne),91750,9002,195,195,64803750.0,67188.76027845911,1756054002881,Synapse54,1756054002881,Synapse54
665,91752 (Mira Loma),91752,7138,132,132,57560000.0,37616.43419072564,1756054002881,Synapse54,1756054002881,Synapse54
666,91754 (Monterey Park),91754,9880,211,211,17905000.0,23693.12892796317,1756054002881,Synapse54,1756054002881,Synapse54
667,91755 (Monterey Park),91755,8421,202,202,12733750.0,18477.254340932224,1756054002881,Synapse54,1756054002881,Synapse54
668,91759 (Mt Baldy),91759,117,130,130,316116250.0,118243.08566096939,1756054002881,Synapse54,1756054002881,Synapse54
669,91761 (Ontario),91761,11792,129,129,109877500.0,50501.580837029396,1756054002881,Synapse54,1756054002881,Synapse54
670,91762 (Ontario),91762,11308,134,134,50996250.0,70941.02935864589,1756054002881,Synapse54,1756054002881,Synapse54
671,91763 (Montclair),91763,6299,125,125,19786250.0,25419.81883097996,1756054002881,Synapse54,1756054002881,Synapse54
672,91764 (Ontario),91764,9430,123,123,30400000.0,34764.745736769444,1756054002881,Synapse54,1756054002881,Synapse54
673,91765 (Diamond Bar),91765,14782,225,225,71693750.0,50469.25219441863,1756054002881,Synapse54,1756054002881,Synapse54
674,91766 (Pomona),91766,13550,148,148,38613750.0,31306.941127420487,1756054002881,Synapse54,1756054002881,Synapse54
675,91767 (Pomona),91767,10057,147,147,21342500.0,26364.212083024097,1756054002881,Synapse54,1756054002881,Synapse54
676,91768 (Pomona),91768,6194,135,135,29620645.16015625,36915.127427540516,1756054002881,Synapse54,1756054002881,Synapse54
677,91770 (Rosemead),91770,15869,191,191,24991250.0,29286.48702737645,1756054002881,Synapse54,1756054002881,Synapse54
678,91773 (San Dimas),91773,10266,212,212,57733750.0,62364.186007977885,1756054002881,Synapse54,1756054002881,Synapse54
679,91775 (San Gabriel),91775,7492,219,219,11995000.0,19459.013987566697,1756054002881,Synapse54,1756054002881,Synapse54
680,91776 (San Gabriel),91776,10573,199,199,12905000.0,18657.15548484118,1756054002881,Synapse54,1756054002881,Synapse54
681,91780 (Temple City),91780,10954,219,219,14558750.0,21965.760179983292,1756054002881,Synapse54,1756054002881,Synapse54
682,91784 (Upland),91784,8758,221,221,35087500.0,29213.803403684644,1756054002881,Synapse54,1756054002881,Synapse54
683,91786 (Upland),91786,12122,148,148,35641250.0,32146.35415318599,1756054002881,Synapse54,1756054002881,Synapse54
684,91789 (Walnut),91789,12954,218,218,58096250.0,53669.52023204905,1756054002881,Synapse54,1756054002881,Synapse54
685,91790 (West Covina),91790,13018,204,204,21898750.0,29054.253645221204,1756054002881,Synapse54,1756054002881,Synapse54
686,91791 (West Covina),91791,10057,212,212,25513750.0,32947.200159517044,1756054002881,Synapse54,1756054002881,Synapse54
687,91792 (West Covina),91792,8523,204,204,13941250.0,28519.58601814271,1756054002881,Synapse54,1756054002881,Synapse54
688,91801 (Alhambra),91801,14994,195,195,16633750.0,23244.758825682464,1756054002881,Synapse54,1756054002881,Synapse54
689,91803 (Alhambra),91803,8246,205,205,11818750.0,18218.651368999243,1756054002881,Synapse54,1756054002881,Synapse54
690,91901 (Alpine),91901,5046,208,208,362826250.0,113731.70114596887,1756054002881,Synapse54,1756054002881,Synapse54
691,91902 (Bonita),91902,5597,223,223,46977500.0,53760.835787410084,1756054002881,Synapse54,1756054002881,Synapse54
692,91905 (Boulevard),91905,96,41,41,480387500.0,138042.36032082562,1756054002881,Synapse54,1756054002881,Synapse54
693,91906 (Campo),91906,467,93,93,571390000.0,164853.60485985855,1756054002881,Synapse54,1756054002881,Synapse54
694,91910 (Chula Vista),91910,18660,172,172,43660000.0,40957.47012936523,1756054002881,Synapse54,1756054002881,Synapse54
