OBJECTID,DESCRIPTION,ID,GENZ_CY,GENZ_CY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
475,90280 (South Gate),90280,24042,26.47,26.47,28788750.0,39688.62557489182,1756054193073,Synapse54,1756054193073,Synapse54
476,90290 (Topanga),90290,1106,17.86,17.86,70541250.0,53160.49650329473,1756054193073,Synapse54,1756054193073,Synapse54
477,90291 (Venice),90291,4436,15.9,15.9,9812500.0,12876.741552663525,1756054193073,Synapse54,1756054193073,Synapse54
478,90292 (Marina del Rey),90292,3404,11.97,11.97,8218750.0,32395.526802590502,1756054193073,Synapse54,1756054193073,Synapse54
479,90293 (Playa del Rey),90293,1291,12.09,12.09,9491250.0,25369.42274213685,1756054193073,Synapse54,1756054193073,Synapse54
480,90301 (Inglewood),90301,8243,23.27,23.27,9536250.0,14740.37614674179,1756054193073,Synapse54,1756054193073,Synapse54
481,90302 (Inglewood),90302,6511,22.73,22.73,7050000.0,14576.382803700373,1756054193073,Synapse54,1756054193073,Synapse54
482,90303 (Inglewood),90303,5784,25.63,25.63,6832500.0,11584.415690288111,1756054193073,Synapse54,1756054193073,Synapse54
483,90304 (Inglewood),90304,6996,28.41,28.41,6392500.0,14711.933440991874,1756054193073,Synapse54,1756054193073,Synapse54
484,90305 (Inglewood),90305,2699,17.89,17.89,10065000.0,14350.357124637427,1756054193073,Synapse54,1756054193073,Synapse54
485,90401 (Santa Monica),90401,1208,15.26,15.26,3258750.0,8627.600002486844,1756054193073,Synapse54,1756054193073,Synapse54
486,90402 (Santa Monica),90402,2287,19.48,19.48,7656250.0,16278.906067432124,1756054193073,Synapse54,1756054193073,Synapse54
487,90403 (Santa Monica),90403,3566,15.13,15.13,5201250.0,12765.037071367307,1756054193073,Synapse54,1756054193073,Synapse54
488,90404 (Santa Monica),90404,4288,18.53,18.53,7661250.0,12293.519777068597,1756054193073,Synapse54,1756054193073,Synapse54
489,90405 (Santa Monica),90405,4226,15.99,15.99,9833750.0,14364.27920898923,1756054193073,Synapse54,1756054193073,Synapse54
490,90501 (Torrance),90501,9306,21.98,21.98,21363750.0,22477.44421810747,1756054193073,Synapse54,1756054193073,Synapse54
491,90502 (Torrance),90502,3109,16.95,16.95,8408750.0,15904.164101997872,1756054193073,Synapse54,1756054193073,Synapse54
492,90503 (Torrance),90503,9245,20.67,20.67,22778750.0,19550.185198607072,1756054193073,Synapse54,1756054193073,Synapse54
493,90504 (Torrance),90504,6194,19.86,19.86,14150000.0,16144.870254103427,1756054193073,Synapse54,1756054193073,Synapse54
494,90505 (Torrance),90505,7032,20.31,20.31,21650000.0,21596.455573846477,1756054193073,Synapse54,1756054193073,Synapse54
495,90506 (Torrance),90506,0,0.0,0.0,958750.0,4384.906543896758,1756054193073,Synapse54,1756054193073,Synapse54
496,90601 (Whittier),90601,6724,21.19,21.19,38844044.1171875,55144.6720873256,1756054193073,Synapse54,1756054193073,Synapse54
497,90602 (Whittier),90602,6100,23.95,23.95,10911250.0,26607.57074945912,1756054193073,Synapse54,1756054193073,Synapse54
498,90603 (Whittier),90603,4547,22.01,22.01,12587500.0,25128.37504031684,1756054193073,Synapse54,1756054193073,Synapse54
499,90604 (Whittier),90604,9221,23.39,23.39,16517500.0,24397.16301851491,1756054193073,Synapse54,1756054193073,Synapse54
500,90605 (Whittier),90605,9382,24.35,24.35,20322500.0,38244.19602659896,1756054193073,Synapse54,1756054193073,Synapse54
501,90606 (Whittier),90606,7367,23.47,23.47,13908750.0,23051.640851957916,1756054193073,Synapse54,1756054193073,Synapse54
502,90620 (Buena Park),90620,10070,21.71,21.71,24891250.0,36184.85321761223,1756054193073,Synapse54,1756054193073,Synapse54
503,90621 (Buena Park),90621,8365,23.6,23.6,14926250.0,21087.679435974318,1756054193073,Synapse54,1756054193073,Synapse54
504,90623 (La Palma),90623,2947,19.67,19.67,6976250.0,16169.900377776361,1756054193073,Synapse54,1756054193073,Synapse54
505,90630 (Cypress),90630,10957,22.51,22.51,23375000.0,30591.584822141205,1756054193073,Synapse54,1756054193073,Synapse54
506,90631 (La Habra),90631,15149,22.39,22.39,51115000.0,41125.47464364195,1756054193073,Synapse54,1756054193073,Synapse54
507,90638 (La Mirada),90638,9007,20.05,20.05,28975000.0,36363.589685550694,1756054193073,Synapse54,1756054193073,Synapse54
508,90639 (La Mirada),90639,1269,84.38,84.38,628750.0,4050.9365282633644,1756054193073,Synapse54,1756054193073,Synapse54
509,90640 (Montebello),90640,13719,22.88,22.88,31072500.0,33723.07592538333,1756054193073,Synapse54,1756054193073,Synapse54
510,90650 (Norwalk),90650,22440,23.07,23.07,36745000.0,34075.03927766407,1756054193073,Synapse54,1756054193073,Synapse54
511,90660 (Pico Rivera),90660,13244,22.58,22.58,32288750.0,29498.64150538908,1756054193073,Synapse54,1756054193073,Synapse54
512,90670 (Santa Fe Springs),90670,3612,20.92,20.92,32167500.0,52293.866012792765,1756054193073,Synapse54,1756054193073,Synapse54
513,90680 (Stanton),90680,7418,23.6,23.6,10142500.0,25187.490876299296,1756054193073,Synapse54,1756054193073,Synapse54
514,90701 (Artesia),90701,3209,20.33,20.33,6072500.0,15226.251904130706,1756054193073,Synapse54,1756054193073,Synapse54
515,90703 (Cerritos),90703,9084,19.11,19.11,33382500.0,43957.88438492369,1756054193073,Synapse54,1756054193073,Synapse54
516,90704 (Avalon),90704,918,24.41,24.41,487926250.0,217962.03793947026,1756054193073,Synapse54,1756054193073,Synapse54
517,90706 (Bellflower),90706,18649,24.46,24.46,23067500.0,21705.237676308017,1756054193073,Synapse54,1756054193073,Synapse54
518,90710 (Harbor City),90710,5619,21.53,21.53,8730000.0,14589.089922329094,1756054193073,Synapse54,1756054193073,Synapse54
519,90712 (Lakewood),90712,6431,19.59,19.59,16535000.0,22577.300170428734,1756054193073,Synapse54,1756054193073,Synapse54
520,90713 (Lakewood),90713,5381,19.89,19.89,12796250.0,16128.32750732679,1756054193073,Synapse54,1756054193073,Synapse54
521,90715 (Lakewood),90715,4649,23.44,23.44,6483750.0,15164.516714525105,1756054193073,Synapse54,1756054193073,Synapse54
522,90716 (Hawaiian Gardens),90716,3535,26.91,26.91,3653750.0,9011.135593632347,1756054193073,Synapse54,1756054193073,Synapse54
523,90717 (Lomita),90717,4248,19.54,19.54,7921250.0,16645.18298324878,1756054193073,Synapse54,1756054193073,Synapse54
524,90720 (Los Alamitos),90720,5535,23.78,23.78,23170000.0,25290.212669775807,1756054193073,Synapse54,1756054193073,Synapse54
525,90723 (Paramount),90723,13784,27.2,27.2,17825000.0,25500.519197521357,1756054193073,Synapse54,1756054193073,Synapse54
526,90731 (San Pedro),90731,13084,22.5,22.5,34893750.0,86960.88531120957,1756054193073,Synapse54,1756054193073,Synapse54
527,90732 (San Pedro),90732,3829,17.99,17.99,12383750.0,32670.676087233125,1756054193073,Synapse54,1756054193073,Synapse54
528,90740 (Seal Beach),90740,2927,12.1,12.1,42653750.0,55814.47434146027,1756054193073,Synapse54,1756054193073,Synapse54
529,90742 (Sunset Beach),90742,99,11.53,11.53,728750.0,5465.495476873691,1756054193073,Synapse54,1756054193073,Synapse54
530,90743 (Surfside),90743,42,10.27,10.27,218750.0,2701.3356277779667,1756054193073,Synapse54,1756054193073,Synapse54
531,90744 (Wilmington),90744,14407,28.25,28.25,31171250.0,40903.96811881212,1756054193073,Synapse54,1756054193073,Synapse54
532,90745 (Carson),90745,11942,20.03,20.03,35256250.0,31371.42910918017,1756054193073,Synapse54,1756054193073,Synapse54
533,90746 (Carson),90746,5162,20.24,20.24,17991250.0,30527.06992508295,1756054193073,Synapse54,1756054193073,Synapse54
534,90747 (Carson),90747,634,60.32,60.32,2237500.0,6350.89257261219,1756054193073,Synapse54,1756054193073,Synapse54
535,90755 (Signal Hill),90755,2458,21.08,21.08,8442500.0,20923.47092526615,1756054193073,Synapse54,1756054193073,Synapse54
536,90802 (Long Beach),90802,7895,18.09,18.09,22857500.0,60447.90859170592,1756054193073,Synapse54,1756054193073,Synapse54
537,90803 (Long Beach),90803,4510,14.13,14.13,17262500.0,48052.98046210528,1756054193073,Synapse54,1756054193073,Synapse54
538,90804 (Long Beach),90804,9169,24.16,24.16,8283750.0,17404.825022744844,1756054193073,Synapse54,1756054193073,Synapse54
539,90805 (Long Beach),90805,23763,26.18,26.18,28283750.0,28282.847625561633,1756054193073,Synapse54,1756054193073,Synapse54
540,90806 (Long Beach),90806,9663,24.65,24.65,14482500.0,29336.82441539369,1756054193073,Synapse54,1756054193073,Synapse54
541,90807 (Long Beach),90807,6158,19.78,19.78,18830000.0,30252.877556949352,1756054193073,Synapse54,1756054193073,Synapse54
542,90808 (Long Beach),90808,7628,19.92,19.92,29252500.0,30714.377057701477,1756054193073,Synapse54,1756054193073,Synapse54
543,90810 (Long Beach),90810,8714,23.46,23.46,23680000.0,23549.221417701145,1756054193073,Synapse54,1756054193073,Synapse54
544,90813 (Long Beach),90813,14280,28.28,28.28,15312500.0,22742.295497020463,1756054193073,Synapse54,1756054193073,Synapse54
545,90814 (Long Beach),90814,3119,17.17,17.17,4823750.0,13832.719778893748,1756054193073,Synapse54,1756054193073,Synapse54
546,90815 (Long Beach),90815,8532,22.6,22.6,26080178.5703125,29824.793801974556,1756054193073,Synapse54,1756054193073,Synapse54
547,90822 (Long Beach),90822,0,0.0,0.0,2023750.0,6752.358352422547,1756054193073,Synapse54,1756054193073,Synapse54
548,90840 (Long Beach),90840,1827,95.8,95.8,1820000.0,7002.623034877741,1756054193073,Synapse54,1756054193073,Synapse54
549,91001 (Altadena),91001,3717,19.22,19.22,30072500.0,28398.778252080778,1756054193073,Synapse54,1756054193073,Synapse54
550,91006 (Arcadia),91006,6431,20.73,20.73,25265000.0,46650.75143039238,1756054193073,Synapse54,1756054193073,Synapse54
551,91007 (Arcadia),91007,6742,21.17,21.17,20713750.0,21959.462716422113,1756054193073,Synapse54,1756054193073,Synapse54
552,91008 (Duarte),91008,200,14.61,14.61,8665000.0,14371.0500767675,1756054193073,Synapse54,1756054193073,Synapse54
553,91010 (Duarte),91010,5040,19.48,19.48,20787500.0,31744.17864013616,1756054193073,Synapse54,1756054193073,Synapse54
554,91011 (La Canada Flintridge),91011,4634,23.57,23.57,236130000.0,119728.34233481884,1756054193073,Synapse54,1756054193073,Synapse54
555,91016 (Monrovia),91016,8137,19.92,19.92,65495000.0,54264.51282000843,1756054193073,Synapse54,1756054193073,Synapse54
556,91020 (Montrose),91020,1820,21.72,21.72,2812500.0,9846.720145603033,1756054193073,Synapse54,1756054193073,Synapse54
557,91024 (Sierra Madre),91024,2016,18.52,18.52,11682500.0,17377.450162386187,1756054193073,Synapse54,1756054193073,Synapse54
558,91030 (South Pasadena),91030,6100,23.35,23.35,13103750.0,16515.93148070902,1756054193073,Synapse54,1756054193073,Synapse54
559,91040 (Sunland),91040,3693,16.83,16.83,54006250.0,62215.25556794039,1756054193073,Synapse54,1756054193073,Synapse54
560,91042 (Tujunga),91042,4806,17.36,17.36,240885000.0,104973.13160724998,1756054193073,Synapse54,1756054193073,Synapse54
561,91101 (Pasadena),91101,3385,16.55,16.55,4570000.0,10401.50972517863,1756054193073,Synapse54,1756054193073,Synapse54
562,91103 (Pasadena),91103,5956,21.98,21.98,18846250.0,23446.6992835936,1756054193073,Synapse54,1756054193073,Synapse54
563,91104 (Pasadena),91104,6169,18.98,18.98,14142500.0,17399.48031496562,1756054193073,Synapse54,1756054193073,Synapse54
564,91105 (Pasadena),91105,2250,16.39,16.39,15438750.0,26685.91207743518,1756054193073,Synapse54,1756054193073,Synapse54
565,91106 (Pasadena),91106,4183,18.23,18.23,11187500.0,22060.2945305279,1756054193073,Synapse54,1756054193073,Synapse54
566,91107 (Pasadena),91107,5596,17.38,17.38,31986250.0,34262.73104182556,1756054193073,Synapse54,1756054193073,Synapse54
567,91108 (San Marino),91108,2639,21.86,21.86,14412500.0,22125.96232575422,1756054193073,Synapse54,1756054193073,Synapse54
568,91123 (Pasadena),91123,40,16.81,16.81,226250.0,1916.4617511106312,1756054193073,Synapse54,1756054193073,Synapse54
569,91201 (Glendale),91201,3674,16.77,16.77,9001250.0,16026.413240796723,1756054193073,Synapse54,1756054193073,Synapse54
570,91202 (Glendale),91202,3899,17.68,17.68,8240000.0,12586.13052702877,1756054193073,Synapse54,1756054193073,Synapse54
571,91203 (Glendale),91203,2758,16.53,16.53,3203750.0,7653.550392833003,1756054193073,Synapse54,1756054193073,Synapse54
572,91204 (Glendale),91204,2988,17.92,17.92,3886250.0,12627.958758843704,1756054193073,Synapse54,1756054193073,Synapse54
573,91205 (Glendale),91205,6332,18.1,18.1,7162500.0,12351.646530060581,1756054193073,Synapse54,1756054193073,Synapse54
574,91206 (Glendale),91206,5640,17.1,17.1,21963750.0,30191.815035665397,1756054193073,Synapse54,1756054193073,Synapse54
575,91207 (Glendale),91207,1651,16.39,16.39,17903750.0,26362.939478570523,1756054193073,Synapse54,1756054193073,Synapse54
576,91208 (Glendale),91208,3120,19.81,19.81,29457500.0,33179.87380612861,1756054193073,Synapse54,1756054193073,Synapse54
577,91210 (Glendale),91210,59,13.85,13.85,162500.0,2106.6282042091552,1756054193073,Synapse54,1756054193073,Synapse54
578,91214 (La Crescenta),91214,6519,22.24,22.24,20600000.0,21602.910059350183,1756054193073,Synapse54,1756054193073,Synapse54
579,91301 (Agoura Hills),91301,5131,21.49,21.49,134412500.0,67038.39809373491,1756054193073,Synapse54,1756054193073,Synapse54
580,91302 (Calabasas),91302,5475,22.27,22.27,98223750.0,71037.94471013643,1756054193073,Synapse54,1756054193073,Synapse54
581,91303 (Canoga Park),91303,7314,24.41,24.41,8228750.0,11529.8145805243,1756054193073,Synapse54,1756054193073,Synapse54
582,91304 (Canoga Park),91304,10824,22.05,22.05,35137500.0,39071.17650268151,1756054193073,Synapse54,1756054193073,Synapse54
583,91306 (Winnetka),91306,10482,21.9,21.9,16672500.0,19171.931116842465,1756054193073,Synapse54,1756054193073,Synapse54
584,91307 (West Hills),91307,4905,20.58,20.58,89981250.0,61095.31117355745,1756054193073,Synapse54,1756054193073,Synapse54
585,91311 (Chatsworth),91311,7365,18.59,18.59,126621250.0,72692.26782111324,1756054193073,Synapse54,1756054193073,Synapse54
586,91316 (Encino),91316,4672,16.88,16.88,16321250.0,20778.30107249837,1756054193073,Synapse54,1756054193073,Synapse54
587,91320 (Newbury Park),91320,9538,22.28,22.28,151116250.0,83662.85794782422,1756054193073,Synapse54,1756054193073,Synapse54
588,91321 (Newhall),91321,7873,24.52,24.52,117951250.0,78749.49731418141,1756054193073,Synapse54,1756054193073,Synapse54
589,91324 (Northridge),91324,5817,20.99,20.99,15433750.0,18243.407608138714,1756054193073,Synapse54,1756054193073,Synapse54
590,91325 (Northridge),91325,8321,24.57,24.57,18520000.0,27408.192773400664,1756054193073,Synapse54,1756054193073,Synapse54
591,91326 (Porter Ranch),91326,8414,21.02,21.02,30312500.0,28236.381070619223,1756054193073,Synapse54,1756054193073,Synapse54
592,91330 (Northridge),91330,1910,91.56,91.56,1561250.0,6606.816717918054,1756054193073,Synapse54,1756054193073,Synapse54
593,91331 (Pacoima),91331,24650,25.75,25.75,35346250.0,29116.443816654253,1756054193073,Synapse54,1756054193073,Synapse54
594,91335 (Reseda),91335,16305,21.37,21.37,25253750.0,20158.768792001392,1756054193073,Synapse54,1756054193073,Synapse54
595,91340 (San Fernando),91340,8722,25.42,25.42,13600000.0,17981.932136218,1756054193073,Synapse54,1756054193073,Synapse54
596,91342 (Sylmar),91342,22451,24.38,24.38,321723750.0,153883.941540724,1756054193073,Synapse54,1756054193073,Synapse54
597,91343 (North Hills),91343,15270,24.68,24.68,22573750.0,21053.555978158878,1756054193073,Synapse54,1756054193073,Synapse54
598,91344 (Granada Hills),91344,9893,19.48,19.48,59877500.0,35582.121333585426,1756054193073,Synapse54,1756054193073,Synapse54
599,91345 (Mission Hills),91345,3771,20.81,20.81,11813750.0,15317.881749383128,1756054193073,Synapse54,1756054193073,Synapse54
600,91350 (Santa Clarita),91350,9546,22.81,22.81,53625000.0,49482.965404838804,1756054193073,Synapse54,1756054193073,Synapse54
601,91351 (Canyon Country),91351,7667,23.05,23.05,34091250.0,42054.59003323661,1756054193073,Synapse54,1756054193073,Synapse54
602,91352 (Sun Valley),91352,10620,23.75,23.75,53561250.0,49423.15083572834,1756054193073,Synapse54,1756054193073,Synapse54
603,91354 (Valencia),91354,8024,24.73,24.73,20238750.0,21868.371539337353,1756054193073,Synapse54,1756054193073,Synapse54
604,91355 (Valencia),91355,7201,21.92,21.92,82675000.0,70585.76126363585,1756054193073,Synapse54,1756054193073,Synapse54
605,91356 (Tarzana),91356,5734,19.41,19.41,29008750.0,26483.575375031935,1756054193073,Synapse54,1756054193073,Synapse54
606,91360 (Thousand Oaks),91360,9465,22.41,22.41,57247500.0,45654.019537525324,1756054193073,Synapse54,1756054193073,Synapse54
607,91361 (Westlake Village),91361,3688,18.54,18.54,96388750.0,56300.17235205668,1756054193073,Synapse54,1756054193073,Synapse54
608,91362 (Thousand Oaks),91362,7204,20.76,20.76,71983750.0,40832.01328540987,1756054193073,Synapse54,1756054193073,Synapse54
609,91364 (Woodland Hills),91364,5025,19.3,19.3,26443750.0,27993.124364922765,1756054193073,Synapse54,1756054193073,Synapse54
610,91367 (Woodland Hills),91367,8511,18.4,18.4,28146250.0,33799.32765120731,1756054193073,Synapse54,1756054193073,Synapse54
611,91371 (Woodland Hills),91371,249,21.37,21.37,2255000.0,6066.578641537791,1756054193073,Synapse54,1756054193073,Synapse54
612,91377 (Oak Park),91377,3010,22.7,22.7,22558750.0,20448.277715778455,1756054193073,Synapse54,1756054193073,Synapse54
613,91381 (Stevenson Ranch),91381,6227,25.38,25.38,113402500.0,72080.28662784427,1756054193073,Synapse54,1756054193073,Synapse54
614,91384 (Castaic),91384,6914,24.29,24.29,742741250.0,140744.13601413922,1756054193073,Synapse54,1756054193073,Synapse54
615,91387 (Canyon Country),91387,11854,24.39,24.39,116305428.57421875,88573.40145051818,1756054193073,Synapse54,1756054193073,Synapse54
616,91390 (Santa Clarita),91390,4507,22.58,22.58,606773321.4257812,154790.04631436671,1756054193073,Synapse54,1756054193073,Synapse54
617,91401 (Van Nuys),91401,8343,20.71,20.71,13360000.0,15691.442451482295,1756054193073,Synapse54,1756054193073,Synapse54
618,91402 (Panorama City),91402,17988,26.29,26.29,14613750.0,19129.15752292534,1756054193073,Synapse54,1756054193073,Synapse54
619,91403 (Sherman Oaks),91403,3855,17.63,17.63,13207500.0,20944.03520832626,1756054193073,Synapse54,1756054193073,Synapse54
620,91405 (Van Nuys),91405,11457,22.71,22.71,12091250.0,15112.44542907185,1756054193073,Synapse54,1756054193073,Synapse54
621,91406 (Van Nuys),91406,12165,21.81,21.81,31267500.0,25572.26328479759,1756054193073,Synapse54,1756054193073,Synapse54
622,91411 (Van Nuys),91411,5637,21.91,21.91,7867500.0,12748.359858568725,1756054193073,Synapse54,1756054193073,Synapse54
623,91423 (Sherman Oaks),91423,5220,16.7,16.7,15983750.0,25194.265539497017,1756054193073,Synapse54,1756054193073,Synapse54
624,91436 (Encino),91436,3086,20.02,20.02,24975000.0,30611.765161515574,1756054193073,Synapse54,1756054193073,Synapse54
625,91501 (Burbank),91501,3753,18.45,18.45,17756250.0,21517.67488198507,1756054193073,Synapse54,1756054193073,Synapse54
626,91502 (Burbank),91502,1967,17.9,17.9,5628750.0,15889.337267710574,1756054193073,Synapse54,1756054193073,Synapse54
627,91504 (Burbank),91504,5494,21.19,21.19,15581250.0,19811.40597407565,1756054193073,Synapse54,1756054193073,Synapse54
628,91505 (Burbank),91505,5940,19.33,19.33,18962500.0,30926.121566997354,1756054193073,Synapse54,1756054193073,Synapse54
629,91506 (Burbank),91506,3597,18.39,18.39,9680000.0,15029.963565909959,1756054193073,Synapse54,1756054193073,Synapse54
630,91521 (Burbank),91521,0,0.0,0.0,268750.0,2089.038078859339,1756054193073,Synapse54,1756054193073,Synapse54
631,91522 (Burbank),91522,18,27.69,27.69,591250.0,3354.7706741831425,1756054193073,Synapse54,1756054193073,Synapse54
632,91523 (Burbank),91523,0,0.0,0.0,225000.0,1880.8246495725361,1756054193073,Synapse54,1756054193073,Synapse54
633,91601 (North Hollywood),91601,8467,20.19,20.19,10333750.0,13825.11038787978,1756054193073,Synapse54,1756054193073,Synapse54
634,91602 (North Hollywood),91602,2676,15.15,15.15,7328750.0,13930.165013040101,1756054193073,Synapse54,1756054193073,Synapse54
635,91604 (Studio City),91604,5057,17.08,17.08,18811250.0,27053.22768113268,1756054193073,Synapse54,1756054193073,Synapse54
636,91605 (North Hollywood),91605,11517,22.66,22.66,20330000.0,20352.00683994068,1756054193073,Synapse54,1756054193073,Synapse54
637,91606 (North Hollywood),91606,9349,21.18,21.18,12521250.0,17149.805187558424,1756054193073,Synapse54,1756054193073,Synapse54
638,91607 (Valley Village),91607,5860,18.29,18.29,9761250.0,13304.102010350245,1756054193073,Synapse54,1756054193073,Synapse54
