OBJECTID,name,address,locality,region,postcode,country,fsq_category,fsq_category_all,INDUSTRY_DESC,source,esri_pid,DESC_,LATITUDE,LONGITUDE,CreationDate,Creator,EditDate,Editor
245,H&R Block,3960 W Navy Blvd,Pensacola,FL,32507,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,db00cdef83eb329bd60e5c31562614d9,"H&R Block, 3960 W Navy Blvd, Pensacola, FL",30.408076499289752,-87.273163432284,1754588154609,Synapse54,1754588154609,Synapse54
246,H&R Block,613 Cortez Rd W,Bradenton,FL,34207,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,ff62340f43411e45aeab58e2dbd54cec,"H&R Block, 613 Cortez Rd W, Bradenton, FL",27.462065655689546,-82.56826157127364,1754588154609,Synapse54,1754588154609,Synapse54
247,H&R Block,1367 6th St NW,Winter Haven,FL,33881,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0e2ee240391d15a808295763f1492426,"H&R Block, 1367 6th St NW, Winter Haven, FL",28.033444244234047,-81.73438534943227,1754588154609,Synapse54,1754588154609,Synapse54
248,H&R Block,1209 Saxon Blvd Ste 7,Orange City,FL,32763,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,37e4d929a30b5d6fd41c02e47f165c93,"H&R Block, 1209 Saxon Blvd Ste 7, Orange City, FL",28.91184569517441,-81.27851565457136,1754588154609,Synapse54,1754588154609,Synapse54
249,H&R Block,665 Cortez Rd W,Bradenton,FL,34207,US,"63be6904847c3692a84b9b3e, 63be6904847c3692a84b9b3d","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b3e","Business and Professional Services, Financial Service, Accounting and Bookkeeping Service",Foursquare,257b975dcc8e9d3e06c96b0e877537eb,"H&R Block, 665 Cortez Rd W, Bradenton, FL",27.461147999798843,-82.56846699980942,1754588154609,Synapse54,1754588154609,Synapse54
250,H&R Block,6017 Stirling Rd Ste B-5,Davie,FL,33314,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,019764041e2c870c945da8f38b34cda1,"H&R Block, 6017 Stirling Rd Ste B-5, Davie, FL",26.047223918057117,-80.22631005728276,1754588154609,Synapse54,1754588154609,Synapse54
251,H&R Block,5042 N US Highway 41,Apollo Beach,FL,33572,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,524b4752a2a0fa11a70dc1d039b81a23,"H&R Block, 5042 N US Highway 41, Apollo Beach, FL",27.73691103464431,-82.43077200865588,1754588154609,Synapse54,1754588154609,Synapse54
252,H&R Block,253 E International Speedway Blvd,Deland,FL,32724,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,75487c7a969439eaf650702838fda6df,"H&R Block, 253 E International Speedway Blvd, Deland, FL",29.05625723616876,-81.3016717136014,1754588154609,Synapse54,1754588154609,Synapse54
253,H&R Block,2200 Winter Springs Blvd Ste 102,Oviedo,FL,32765,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,3158af0c45b5d06f92697752486a5693,"H&R Block, 2200 Winter Springs Blvd Ste 102, Oviedo, FL",28.669766687041196,-81.22527523676344,1754588154609,Synapse54,1754588154609,Synapse54
254,H&R Block,2670 E Highway 50 Unit D,Clermont,FL,34711,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b, 5453de49498eade8af355881","4d4b7105d754a06375d81259, 5453de49498eade8af355881, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Business Service, Financial Service, Legal Service",Foursquare,fa8c254a7030995450b0003caf1af9df,"H&R Block, 2670 E Highway 50 Unit D, Clermont, FL",28.549329605087777,-81.70427551802617,1754588154609,Synapse54,1754588154609,Synapse54
255,H&R Block,5426 Central Florida Pkwy,Orlando,FL,32821,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,1a52dea1c10cf23a8f6828e92f5ba77b,"H&R Block, 5426 Central Florida Pkwy, Orlando, FL",28.406854581791443,-81.44932955485513,1754588154609,Synapse54,1754588154609,Synapse54
256,H&R Block,5141 NW 43rd St,Gainesville,FL,32606,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7865526752e7213cdf6c346790601991,"H&R Block, 5141 NW 43rd St, Gainesville, FL",29.701515179852652,-82.3877729860598,1754588154609,Synapse54,1754588154609,Synapse54
257,H&R Block,3122 Mahan Dr,Tallahassee,FL,32308,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,277d45e6e1266a7833c93bb9ed92e7d1,"H&R Block, 3122 Mahan Dr, Tallahassee, FL",30.462407990728487,-84.22538146811694,1754588154609,Synapse54,1754588154609,Synapse54
258,H&R Block,3948 S Suncoast Blvd,Homosassa,FL,34448,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,299e66668cd10018dd9ca9d286d63640,"H&R Block, 3948 S Suncoast Blvd, Homosassa, FL",28.80435470484101,-82.57879137689571,1754588154609,Synapse54,1754588154609,Synapse54
259,H&R Block,11489 SW 40th St,Miami,FL,33165,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,96b151cf255162111d1354214d7dbe00,"H&R Block, 11489 SW 40th St, Miami, FL",25.734410013134863,-80.38047852210148,1754588154609,Synapse54,1754588154609,Synapse54
260,H&R Block,6826 Suwannee Plaza Ln,Live Oak,FL,32060,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d3fc6fb7539e2c411ab6dae6e6cf1367,"H&R Block, 6826 Suwannee Plaza Ln, Live Oak, FL",30.325837525127618,-82.96439143573637,1754588154609,Synapse54,1754588154609,Synapse54
261,H&R Block,224 State Road 436,Casselberry,FL,32707,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a96581d1a6536d0df0e6493ab9320124,"H&R Block, 224 State Road 436, Casselberry, FL",28.659503309303187,-81.33495354478475,1754588154609,Synapse54,1754588154609,Synapse54
262,H&R Block,4942 US Highway 98 W Ste 14,Santa Rosa Beach,FL,32459,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,02379baede56a0ef6fe039891ddc333c,"H&R Block, 4942 US Highway 98 W Ste 14, Santa Rosa Beach, FL",30.375485440310104,-86.26127757117112,1754588154609,Synapse54,1754588154609,Synapse54
263,H&R Block,4444 Merrimac Ave,Jacksonville,FL,32210,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,8ab8830e868caa967214163577b49c3a,"H&R Block, 4444 Merrimac Ave, Jacksonville, FL",30.289776442062564,-81.71932688403636,1754588154609,Synapse54,1754588154609,Synapse54
264,H&R Block,433 W Hickpochee Ave,Labelle,FL,33935,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,f329642fcd11207b20362cd2d42efb15,"H&R Block, 433 W Hickpochee Ave, Labelle, FL",26.761147473752064,-81.4454876104036,1754588154609,Synapse54,1754588154609,Synapse54
265,H&R Block,2367 W US Highway 90,Lake City,FL,32055,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7c4da16ac03757a27dd76b77fa6f9703,"H&R Block, 2367 W US Highway 90, Lake City, FL",30.180984004067806,-82.67065386590934,1754588154609,Synapse54,1754588154609,Synapse54
266,H&R Block,"1310 Hwy 29, Ste B",Cantonment,FL,32533,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,3b7b849535c21f6d8273246090323084,"H&R Block, 1310 Hwy 29, Ste B, Cantonment, FL",30.585991054623296,-87.30243127277433,1754588154609,Synapse54,1754588154609,Synapse54
267,H&R Block,13433 Belcher Rd S Unit 15,Largo,FL,33771,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,e46d956f8cc6b60f89c114961109f1d5,"H&R Block, 13433 Belcher Rd S Unit 15, Largo, FL",27.895533472002793,-82.74515095209705,1754588154609,Synapse54,1754588154609,Synapse54
268,H&R Block,1303 NE 163rd St Unit 1358,North Miami Beach,FL,33162,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,4f77b5c6d659d4452c5bd8181843b7cf,"H&R Block, 1303 NE 163rd St Unit 1358, North Miami Beach, FL",25.926566023300005,-80.17255491020693,1754588154609,Synapse54,1754588154609,Synapse54
269,H&R Block,1920 S Jefferson St Ste 500,Perry,FL,32348,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a1fca5fd226b2fb2b65e84fcb3d4bc83,"H&R Block, 1920 S Jefferson St Ste 500, Perry, FL",30.10253797833188,-83.58225609636196,1754588154609,Synapse54,1754588154609,Synapse54
270,H&R Block,3264 US Highway 441 S,Okeechobee,FL,34974,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d24c9e46003ef0b7c97cc2749030ebb0,"H&R Block, 3264 US Highway 441 S, Okeechobee, FL",27.212827529029173,-80.82825621803585,1754588154609,Synapse54,1754588154609,Synapse54
271,H&R Block,1265 S Pine Island Rd,Plantation,FL,33324,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,517a3dbf08f54f75ad2cd88a30fc9969,"H&R Block, 1265 S Pine Island Rd, Plantation, FL",26.104322949770683,-80.2655186825549,1754588154609,Synapse54,1754588154609,Synapse54
272,H&R Block,1605-177 County Road 220,Fleming Island,FL,32003,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,8d716a9e03851696db178861303cc1da,"H&R Block, 1605-177 County Road 220, Fleming Island, FL",30.10090147121524,-81.71590099341037,1754588154609,Synapse54,1754588154609,Synapse54
273,H&R Block,279 SE Prt,Port Saint Lucie,FL,34984,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0f3b59d16eba5a33a3911189baec69a6,"H&R Block, 279 SE Prt, Port Saint Lucie, FL",27.273815875032312,-80.34138207305213,1754588154609,Synapse54,1754588154609,Synapse54
274,H&R Block,3665 Tamiami Trl Unit 102,Punta Gorda,FL,33950,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,b0ab320808079365bd6ed0c76a1d6a7c,"H&R Block, 3665 Tamiami Trl Unit 102, Punta Gorda, FL",26.903563755884594,-82.03620765979834,1754588154609,Synapse54,1754588154609,Synapse54
275,H&R Block,1968 E Osceola Pkwy,Kissimmee,FL,34743,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,2a696dba970422090759fdcc35d397dd,"H&R Block, 1968 E Osceola Pkwy, Kissimmee, FL",28.343772171142135,-81.36474956591603,1754588154609,Synapse54,1754588154609,Synapse54
276,H&R Block,6800 Gulfport Blvd S,South Pasadena,FL,33707,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,471a533113e8f0e5c515de92ed72f3e4,"H&R Block, 6800 Gulfport Blvd S, South Pasadena, FL",27.756917199329028,-82.73280364085616,1754588154609,Synapse54,1754588154609,Synapse54
277,H&R Block,10801 Starkey Rd Ste 19,Largo,FL,33777,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,18da6f84aef3c0d818899718db0556a7,"H&R Block, 10801 Starkey Rd Ste 19, Largo, FL",27.871048765266536,-82.76044107683505,1754588154609,Synapse54,1754588154609,Synapse54
278,H&R Block,13650 Fiddlesticks Blvd,Fort Myers,FL,33912,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,187786f714653cbef9f8a9e285cad1d5,"H&R Block, 13650 Fiddlesticks Blvd, Fort Myers, FL",26.545302837672597,-81.8056706440689,1754588154609,Synapse54,1754588154609,Synapse54
279,H&R Block,20729 Central Ave E,Blountstown,FL,32424,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,412abad4d20d16bb491eb60e596c5bca,"H&R Block, 20729 Central Ave E, Blountstown, FL",30.443003487806664,-85.04407354666093,1754588154609,Synapse54,1754588154609,Synapse54
280,H&R Block,738 SW Federal Hwy,Stuart,FL,34994,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,863bcd9baeced17b037c1601db86e8be,"H&R Block, 738 SW Federal Hwy, Stuart, FL",27.19198000991835,-80.25652204779793,1754588154609,Synapse54,1754588154609,Synapse54
281,H&R Block,9650 US Highway 301 S,Riverview,FL,33578,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,9f39f42d1fa954c6c8a9954e51905971,"H&R Block, 9650 US Highway 301 S, Riverview, FL",27.85782779672318,-82.3251534047958,1754588154609,Synapse54,1754588154609,Synapse54
282,H&R Block,8110 Lem Turner Rd Unit 2,Jacksonville,FL,32208,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,e9d961e60aca4d8cf2378fadca607fe9,"H&R Block, 8110 Lem Turner Rd Unit 2, Jacksonville, FL",30.393146412933973,-81.68167149529778,1754588154609,Synapse54,1754588154609,Synapse54
283,H&R Block,1716 S Congress Ave,Palm Springs,FL,33461,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a0f2973be8d5418d32ead5f718c19d9d,"H&R Block, 1716 S Congress Ave, Palm Springs, FL",26.63912124991761,-80.08680903019992,1754588154609,Synapse54,1754588154609,Synapse54
284,H&R Block,2538 Burnsed Blvd,The Villages,FL,32163,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,be7188ab023ba7fbd910bc869ea13947,"H&R Block, 2538 Burnsed Blvd, The Villages, FL",28.863499420714056,-82.01738062434333,1754588154609,Synapse54,1754588154609,Synapse54
285,H&R Block,4203 Mariner Blvd,Spring Hill,FL,34609,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,231920efa32a325108b227660d24986e,"H&R Block, 4203 Mariner Blvd, Spring Hill, FL",28.492680399913834,-82.54267715223162,1754588154609,Synapse54,1754588154609,Synapse54
286,H&R Block,197 S Main St,Crestview,FL,32536,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,8dfb74b44554c00bd363e67bfe48dd0d,"H&R Block, 197 S Main St, Crestview, FL",30.75706695766454,-86.5683264442519,1754588154609,Synapse54,1754588154609,Synapse54
287,H&R Block,24165 Hwy 27,Lake Wales,FL,33859,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7eccfe624097c19ae771ec70720d27c7,"H&R Block, 24165 Hwy 27, Lake Wales, FL",27.959412048352604,-81.62139966192713,1754588154609,Synapse54,1754588154609,Synapse54
288,H&R Block,3317 S Orange Blossom Trl Ste 12,Kissimmee,FL,34746,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,8ddd234438fe17e44d9b0b7f5200403e,"H&R Block, 3317 S Orange Blossom Trl Ste 12, Kissimmee, FL",28.262404617223112,-81.4369906051329,1754588154609,Synapse54,1754588154609,Synapse54
289,H&R Block,1342 SW Bayshore Blvd,Port Saint Lucie,FL,34986,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,74946f9295f0809d06d9e73138fbb819,"H&R Block, 1342 SW Bayshore Blvd, Port Saint Lucie, FL",27.29978653932825,-80.36893078332871,1754588154609,Synapse54,1754588154609,Synapse54
290,H&R Block,30216 US Highway 19 N,Clearwater,FL,33761,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,6505cc6451e0262b7150f7ef257138ad,"H&R Block, 30216 US Highway 19 N, Clearwater, FL",28.04741919700466,-82.74058931067755,1754588154609,Synapse54,1754588154609,Synapse54
291,H&R Block,2454 N McMullen Booth Rd,Clearwater,FL,33759,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,6adbd7155d18d96676cf91e7407e0fe2,"H&R Block, 2454 N McMullen Booth Rd, Clearwater, FL",28.01136858226673,-82.70845008622993,1754588154609,Synapse54,1754588154609,Synapse54
292,H&R Block,226A Eglin Pkwy NE,Fort Walton Beach,FL,32547,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,326f180b2762bfa69b694d47d229f7e2,"H&R Block, 226A Eglin Pkwy NE, Fort Walton Beach, FL",30.430544584884228,-86.60687209936961,1754588154609,Synapse54,1754588154609,Synapse54
293,H&R Block,3435 N Pine Ave,Ocala,FL,34475,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,490d0f40a50489e7d02c58ecafcfa5e1,"H&R Block, 3435 N Pine Ave, Ocala, FL",29.22260084338032,-82.14558917073796,1754588154609,Synapse54,1754588154609,Synapse54
294,H&R Block,5662 Cypress Gardens Blvd,Winter Haven,FL,33884,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,bb1d533580d95ab4db9af6a98bb73d41,"H&R Block, 5662 Cypress Gardens Blvd, Winter Haven, FL",27.994431391021415,-81.68713013507121,1754588154609,Synapse54,1754588154609,Synapse54
295,H&R Block,6733-2 103rd St,Jacksonville,FL,32210,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,67ed5e6058047f0b7e6ad3dda35e9696,"H&R Block, 6733-2 103rd St, Jacksonville, FL",30.25065975478827,-81.75541974766132,1754588154609,Synapse54,1754588154609,Synapse54
296,H&R Block,935 N Beneva Rd Ste 411,Sarasota,FL,34232,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,3fa9f4e8ecc103dbf0ab3e82936dee9c,"H&R Block, 935 N Beneva Rd Ste 411, Sarasota, FL",27.342839940379168,-82.49936910558458,1754588154609,Synapse54,1754588154609,Synapse54
297,H&R Block,809 N Homestead Blvd,Homestead,FL,33030,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,40a216490357ddcf69856e8a26cc1d80,"H&R Block, 809 N Homestead Blvd, Homestead, FL",25.477978290049133,-80.4639254830407,1754588154609,Synapse54,1754588154609,Synapse54
298,H&R Block,101411 Overseas Hwy,Key Largo,FL,33037,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0263bb09ace58cc4e59f4310381a1a72,"H&R Block, 101411 Overseas Hwy, Key Largo, FL",25.11247509490758,-80.42175107704455,1754588154609,Synapse54,1754588154609,Synapse54
299,H&R Block,1110 NW 76th Blvd,Gainesville,FL,32606,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,b3dd293bfc9ec945fcc1d98bffbbc4e5,"H&R Block, 1110 NW 76th Blvd, Gainesville, FL",29.662422174611,-82.42524958939558,1754588154609,Synapse54,1754588154609,Synapse54
300,H&R Block,4604 Park Blvd N,Pinellas Park,FL,33781,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a1a0c28096a9234e67ac6b3a03bd70bf,"H&R Block, 4604 Park Blvd N, Pinellas Park, FL",27.838913064800597,-82.69635697036671,1754588154609,Synapse54,1754588154609,Synapse54
301,H&R Block,1242 S 6th St,Macclenny,FL,32063,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,cd39a7b2757d8fd1510bb00ca5eba463,"H&R Block, 1242 S 6th St, Macclenny, FL",30.26648417564326,-82.12419901809686,1754588154609,Synapse54,1754588154609,Synapse54
302,H&R Block,450 State Road 13 Ste 114,Jacksonville,FL,32259,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,ef4fc3d462271e2de9175666c5bf9432,"H&R Block, 450 State Road 13 Ste 114, Jacksonville, FL",30.11862469886771,-81.62690784199184,1754588154609,Synapse54,1754588154609,Synapse54
