OBJECTID,DESCRIPTION,ID,ECYTENHHD,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1,"G0A (Sainte-Anne-De-Beaupre, QC)",G0A,38782,38782,72760823790.5,3028971.212854449,1753799463073,Synapse54,1753799463073,Synapse54
2,"G0C (New Richmond, QC)",G0C,22944,22944,22075337398.492188,967680.4043130332,1753799463073,Synapse54,1753799463073,Synapse54
3,"G0E (Grande-Vallee, QC)",G0E,2429,2429,17330251329.5,625766.1683453334,1753799463073,Synapse54,1753799463073,Synapse54
4,"G0G (Fermont, QC)",G0G,7009,7009,488246740388.7383,13452850.295035336,1753799463073,Synapse54,1753799463073,Synapse54
5,"G0H (Pessamit, QC)",G0H,4831,4831,123893631441.5,3217405.6747955983,1753799463073,Synapse54,1753799463073,Synapse54
6,"G0J (Causapscal, QC)",G0J,13922,13922,30795263589.0,1187342.219615261,1753799463073,Synapse54,1753799463073,Synapse54
7,"G0K (Sainte-Luce, QC)",G0K,5807,5807,8964482448.5,530269.0600895187,1753799463073,Synapse54,1753799463073,Synapse54
8,"G0L (Trois-Pistoles, QC)",G0L,27928,27928,23226305480.5,1017338.6635460304,1753799463073,Synapse54,1753799463073,Synapse54
9,"G0M (Saint-Prosper-De-Dorchester, QC)",G0M,15562,15562,6354665678.5,678703.1375911924,1753799463073,Synapse54,1753799463073,Synapse54
10,"G0N (Disraeli, QC)",G0N,9438,9438,3579667597.5,610336.508657239,1753799463073,Synapse54,1753799463073,Synapse54
11,"G0P (Ham-Nord, QC)",G0P,3050,3050,1964344449.0,415202.1877963802,1753799463073,Synapse54,1753799463073,Synapse54
12,"G0R (La Pocatiere, QC)",G0R,38973,38973,17275130739.5,769075.2097201231,1753799463073,Synapse54,1753799463073,Synapse54
13,"G0S (Saint-Apollinaire, QC)",G0S,31848,31848,7546000235.5,718279.0049398947,1753799463073,Synapse54,1753799463073,Synapse54
14,"G0T (Forestville, QC)",G0T,6494,6494,20313438075.0,1270528.890385615,1753799463073,Synapse54,1753799463073,Synapse54
15,"G0V (Saint-Honore-De-Chicoutimi, QC)",G0V,8524,8524,24624561090.5,1237538.7672922572,1753799463073,Synapse54,1753799463073,Synapse54
16,"G0W (Saint-Bruno-Lac-Saint-Jean, QC)",G0W,15606,15606,380327320475.0,4323366.579971259,1753799463073,Synapse54,1753799463073,Synapse54
17,"G0X (Notre-Dame-Du-Mont-Carmel, QC)",G0X,27816,27816,39978887685.5,2171889.905015521,1753799463073,Synapse54,1753799463073,Synapse54
18,"G0Y (Lac-Drolet, QC)",G0Y,4777,4777,3810924397.5,557635.8571484805,1753799463073,Synapse54,1753799463073,Synapse54
19,"G0Z (Daveluyville, QC)",G0Z,4041,4041,1313913827.0,254093.22841298912,1753799463073,Synapse54,1753799463073,Synapse54
20,"G1A (Quebec, QC)",G1A,0,0,82312.0,1266.954133788689,1753799463073,Synapse54,1753799463073,Synapse54
21,"G1B (Quebec, QC)",G1B,7130,7130,87273797.0,41431.67400838665,1753799463073,Synapse54,1753799463073,Synapse54
22,"G1C (Quebec, QC)",G1C,16679,16679,42832173.5,38990.399766328665,1753799463073,Synapse54,1753799463073,Synapse54
23,"G1E (Quebec, QC)",G1E,14565,14565,21963715.5,24460.60804483201,1753799463073,Synapse54,1753799463073,Synapse54
24,"G1G (Quebec, QC)",G1G,11725,11725,23261499.5,21244.010790424363,1753799463073,Synapse54,1753799463073,Synapse54
25,"G1H (Quebec, QC)",G1H,15389,15389,17070653.5,16728.070206687444,1753799463073,Synapse54,1753799463073,Synapse54
26,"G1J (Quebec, QC)",G1J,13638,13638,15486417.5,18318.282612942763,1753799463073,Synapse54,1753799463073,Synapse54
27,"G1K (Quebec, QC)",G1K,11721,11721,9532326.5,27604.32226056824,1753799463073,Synapse54,1753799463073,Synapse54
28,"G1L (Quebec, QC)",G1L,13405,13405,8545974.0,13500.51656374446,1753799463073,Synapse54,1753799463073,Synapse54
29,"G1M (Quebec, QC)",G1M,10821,10821,17720734.5,19033.029965482125,1753799463073,Synapse54,1753799463073,Synapse54
30,"G1N (Quebec, QC)",G1N,5765,5765,13120575.0,20830.816804197915,1753799463073,Synapse54,1753799463073,Synapse54
31,"G1P (Quebec, QC)",G1P,8110,8110,23560383.5,22665.24353657779,1753799463073,Synapse54,1753799463073,Synapse54
32,"G1R (Quebec, QC)",G1R,10520,10520,6291861.0,12661.880571938687,1753799463073,Synapse54,1753799463073,Synapse54
33,"G1S (Quebec, QC)",G1S,14440,14440,11216915.28125,15661.567182113036,1753799463073,Synapse54,1753799463073,Synapse54
34,"G1T (Quebec, QC)",G1T,2906,2906,7077771.5,17602.81541790566,1753799463073,Synapse54,1753799463073,Synapse54
35,"G1V (Quebec, QC)",G1V,13106,13106,15730102.0,17979.112647239195,1753799463073,Synapse54,1753799463073,Synapse54
36,"G1W (Quebec, QC)",G1W,11136,11136,17198639.5,21801.94208985731,1753799463073,Synapse54,1753799463073,Synapse54
37,"G1X (Quebec, QC)",G1X,13619,13619,27103326.0,27337.079999136095,1753799463073,Synapse54,1753799463073,Synapse54
38,"G1Y (Quebec, QC)",G1Y,5773,5773,14262450.5,17939.63034370007,1753799463073,Synapse54,1753799463073,Synapse54
39,"G2A (Quebec, QC)",G2A,8431,8431,47271562.5,46123.605864486206,1753799463073,Synapse54,1753799463073,Synapse54
40,"G2B (Quebec, QC)",G2B,11402,11402,24328924.5,22475.77399457994,1753799463073,Synapse54,1753799463073,Synapse54
41,"G2C (Quebec, QC)",G2C,6230,6230,18432837.5,23131.360190110616,1753799463073,Synapse54,1753799463073,Synapse54
42,"G2E (Quebec, QC)",G2E,9639,9639,27707972.5,23903.30796073271,1753799463073,Synapse54,1753799463073,Synapse54
43,"G2G (Quebec, QC)",G2G,4835,4835,101799470.5,45275.85044604026,1753799463073,Synapse54,1753799463073,Synapse54
44,"G2J (Quebec, QC)",G2J,1771,1771,5412144.5,9862.14108739791,1753799463073,Synapse54,1753799463073,Synapse54
45,"G2K (Quebec, QC)",G2K,7276,7276,30349819.5,31745.12588440936,1753799463073,Synapse54,1753799463073,Synapse54
46,"G2L (Quebec, QC)",G2L,6820,6820,25127554.5,22805.966601331882,1753799463073,Synapse54,1753799463073,Synapse54
47,"G2M (Quebec, QC)",G2M,2475,2475,44779584.0,34604.08492657024,1753799463073,Synapse54,1753799463073,Synapse54
48,"G2N (Quebec, QC)",G2N,3617,3617,31035228.5,31796.238354131285,1753799463073,Synapse54,1753799463073,Synapse54
49,"G3A (St-Augustin-De-Desmaures, QC)",G3A,9149,9149,188876871.0,74472.4753726992,1753799463073,Synapse54,1753799463073,Synapse54
50,"G3B (Lac-Beauport, QC)",G3B,3421,3421,139197319.5,64423.23371099803,1753799463073,Synapse54,1753799463073,Synapse54
51,"G3C (Stoneham-Et-Tewkesbury, QC)",G3C,4539,4539,1330849498.5,175874.56931808186,1753799463073,Synapse54,1753799463073,Synapse54
52,"G3E (Quebec, QC)",G3E,6330,6330,18489209.0,20620.301807363456,1753799463073,Synapse54,1753799463073,Synapse54
53,"G3G (Quebec, QC)",G3G,4284,4284,83002473.0,53192.861834286385,1753799463073,Synapse54,1753799463073,Synapse54
54,"G3H (Pont-Rouge, QC)",G3H,4589,4589,279179695.0,100842.62742278028,1753799463073,Synapse54,1753799463073,Synapse54
55,"G3J (Quebec, QC)",G3J,4681,4681,85589532.0,54640.87343863765,1753799463073,Synapse54,1753799463073,Synapse54
56,"G3K (Quebec, QC)",G3K,8570,8570,66926850.0,43417.9629367511,1753799463073,Synapse54,1753799463073,Synapse54
57,"G3L (Saint-Raymond, QC)",G3L,5321,5321,2499240685.5,293711.66523440205,1753799463073,Synapse54,1753799463073,Synapse54
58,"G3M (Donnacona, QC)",G3M,3578,3578,76895468.5,38932.06578942634,1753799463073,Synapse54,1753799463073,Synapse54
59,"G3N (Ste-Catherine-De-La-J-Cartier, QC)",G3N,4628,4628,179093818.5,91193.27748891739,1753799463073,Synapse54,1753799463073,Synapse54
60,"G3S (Quebec, QC)",G3S,2656,2656,162242772.5,88360.35793053103,1753799463073,Synapse54,1753799463073,Synapse54
61,"G3Z (Baie-Saint-Paul, QC)",G3Z,3704,3704,1221045873.0,165284.53951195258,1753799463073,Synapse54,1753799463073,Synapse54
62,"G4A (Clermont, QC)",G4A,1545,1545,1226794529.0,167560.43929327332,1753799463073,Synapse54,1753799463073,Synapse54
63,"G4R (Sept-Iles, QC)",G4R,9227,9227,1888740693.0195312,364416.3918226564,1753799463073,Synapse54,1753799463073,Synapse54
64,"G4S (Sept-Iles, QC)",G4S,2163,2163,13736729.5,31952.335224803264,1753799463073,Synapse54,1753799463073,Synapse54
65,"G4T (Les Iles-De-La-Madeleine, QC)",G4T,6282,6282,500054815.0,511013.5871236407,1753799463073,Synapse54,1753799463073,Synapse54
66,"G4V (Sainte-Anne-Des-Monts, QC)",G4V,3244,3244,780273522.0,168670.12216022852,1753799463073,Synapse54,1753799463073,Synapse54
67,"G4W (Matane, QC)",G4W,7437,7437,466220652.0,100520.51806568402,1753799463073,Synapse54,1753799463073,Synapse54
68,"G4X (Gaspe, QC)",G4X,7181,7181,2615126201.546875,406673.89112098655,1753799463073,Synapse54,1753799463073,Synapse54
69,"G4Z (Baie-Comeau, QC)",G4Z,4395,4395,1669244051.0,336717.80497552885,1753799463073,Synapse54,1753799463073,Synapse54
70,"G5A (La Malbaie, QC)",G5A,4008,4008,905867526.5,176911.55690727945,1753799463073,Synapse54,1753799463073,Synapse54
71,"G5B (Port-Cartier, QC)",G5B,2783,2783,742256392.5,203831.72178845698,1753799463073,Synapse54,1753799463073,Synapse54
72,"G5C (Baie-Comeau, QC)",G5C,5259,5259,78061848.0,48691.63220890317,1753799463073,Synapse54,1753799463073,Synapse54
73,"G5H (Mont-Joli, QC)",G5H,3352,3352,128376656.5,53923.191144203476,1753799463073,Synapse54,1753799463073,Synapse54
74,"G5J (Amqui, QC)",G5J,3003,3003,310530648.5,97437.56642828621,1753799463073,Synapse54,1753799463073,Synapse54
75,"G5L (Rimouski, QC)",G5L,15096,15096,115966883.0,88926.49071239203,1753799463073,Synapse54,1753799463073,Synapse54
76,"G5M (Rimouski, QC)",G5M,4077,4077,66332097.0,52169.63739391678,1753799463073,Synapse54,1753799463073,Synapse54
77,"G5N (Rimouski, QC)",G5N,3717,3717,414167429.0,104413.83144964176,1753799463073,Synapse54,1753799463073,Synapse54
78,"G5R (Riviere-Du-Loup, QC)",G5R,9945,9945,182737573.0,77061.18159356514,1753799463073,Synapse54,1753799463073,Synapse54
79,"G5T (Degelis, QC)",G5T,1424,1424,1107888892.0,146757.59518407704,1753799463073,Synapse54,1753799463073,Synapse54
80,"G5V (Montmagny, QC)",G5V,5756,5756,282245095.0,82682.88684580137,1753799463073,Synapse54,1753799463073,Synapse54
81,"G5X (Beauceville, QC)",G5X,2828,2828,336857190.0,91090.00846556539,1753799463073,Synapse54,1753799463073,Synapse54
82,"G5Y (Saint-Georges, QC)",G5Y,12006,12006,169548327.0,148240.89990521545,1753799463073,Synapse54,1753799463073,Synapse54
83,"G5Z (Saint-Georges, QC)",G5Z,3354,3354,219710089.0,133870.3845435117,1753799463073,Synapse54,1753799463073,Synapse54
84,"G6A (Saint-Georges, QC)",G6A,869,869,12731588.0,28099.846637013223,1753799463073,Synapse54,1753799463073,Synapse54
85,"G6B (Lac-Megantic, QC)",G6B,4227,4227,525968305.0,147830.6226949515,1753799463073,Synapse54,1753799463073,Synapse54
86,"G6C (Pintendre, QC)",G6C,3652,3652,171728656.5,62758.50767570228,1753799463073,Synapse54,1753799463073,Synapse54
87,"G6E (Sainte-Marie, QC)",G6E,5842,5842,242749292.5,88129.38426536831,1753799463073,Synapse54,1753799463073,Synapse54
88,"G6G (Thetford Mines, QC)",G6G,10044,10044,432553661.5,137866.85051543516,1753799463073,Synapse54,1753799463073,Synapse54
89,"G6H (Thetford Mines, QC)",G6H,3186,3186,381525955.5,208711.52055490302,1753799463073,Synapse54,1753799463073,Synapse54
90,"G6J (Saint-Etienne-De-Lauzon, QC)",G6J,4576,4576,170941088.5,68005.84099520143,1753799463073,Synapse54,1753799463073,Synapse54
91,"G6K (Saint-Redempteur, QC)",G6K,3320,3320,8847420.0,13869.752401834681,1753799463073,Synapse54,1753799463073,Synapse54
92,"G6L (Plessisville, QC)",G6L,7451,7451,727703425.5,150480.86599396955,1753799463073,Synapse54,1753799463073,Synapse54
93,"G6P (Victoriaville, QC)",G6P,15297,15297,43162857.0,67077.33804588739,1753799463073,Synapse54,1753799463073,Synapse54
94,"G6R (Victoriaville, QC)",G6R,1859,1859,111890007.5,67049.5189257073,1753799463073,Synapse54,1753799463073,Synapse54
95,"G6S (Victoriaville, QC)",G6S,2354,2354,93883157.5,65606.32420350032,1753799463073,Synapse54,1753799463073,Synapse54
96,"G6T (Victoriaville, QC)",G6T,4907,4907,97646146.0,79862.46403678902,1753799463073,Synapse54,1753799463073,Synapse54
97,"G6V (Levis, QC)",G6V,16910,16910,51005706.5,85820.66591178898,1753799463073,Synapse54,1753799463073,Synapse54
98,"G6W (Levis, QC)",G6W,12601,12601,54365583.5,57031.8227070878,1753799463073,Synapse54,1753799463073,Synapse54
99,"G6X (Levis, QC)",G6X,4780,4780,17532207.0,18566.178953389182,1753799463073,Synapse54,1753799463073,Synapse54
100,"G6Y (Levis, QC)",G6Y,3421,3421,48673784.5,36076.08982567784,1753799463073,Synapse54,1753799463073,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,9889,9889,206313300.5,81637.94553350794,1753799463073,Synapse54,1753799463073,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,11022,11022,206385794.0,76585.07395132218,1753799463073,Synapse54,1753799463073,Synapse54
103,"G7B (La Baie, QC)",G7B,8571,8571,731098795.5,122236.04683671948,1753799463073,Synapse54,1753799463073,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,7606,7606,83451590.0,72026.82978856695,1753799463073,Synapse54,1753799463073,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,14981,14981,335780132.5,155297.87503251838,1753799463073,Synapse54,1753799463073,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,7132,7132,48516569.0,31553.718168111947,1753799463073,Synapse54,1753799463073,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,363,363,13787400.5,25129.491914885974,1753799463073,Synapse54,1753799463073,Synapse54
108,"G7N (Laterriere, QC)",G7N,2665,2665,572266521.5,131134.86527943268,1753799463073,Synapse54,1753799463073,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,3334,3334,535052258.5,133662.40227307807,1753799463073,Synapse54,1753799463073,Synapse54
110,"G7S (Jonquiere, QC)",G7S,8770,8770,90965725.5,53543.07738017431,1753799463073,Synapse54,1753799463073,Synapse54
111,"G7T (Jonquiere, QC)",G7T,805,805,11024436.0,23113.794147733155,1753799463073,Synapse54,1753799463073,Synapse54
112,"G7X (Jonquiere, QC)",G7X,13314,13314,675028246.5,279259.2165036962,1753799463073,Synapse54,1753799463073,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,298,298,28364189.0,37375.76013155794,1753799463073,Synapse54,1753799463073,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,1093,1093,16183341.0,21290.870310459137,1753799463073,Synapse54,1753799463073,Synapse54
115,"G8A (Jonquiere, QC)",G8A,2888,2888,52092756.5,55678.19403946566,1753799463073,Synapse54,1753799463073,Synapse54
116,"G8B (Alma, QC)",G8B,10441,10441,297457310.0,211237.01895446505,1753799463073,Synapse54,1753799463073,Synapse54
117,"G8C (Alma, QC)",G8C,2295,2295,47590945.0,51183.77436174367,1753799463073,Synapse54,1753799463073,Synapse54
118,"G8E (Alma, QC)",G8E,1736,1736,198550679.5,111351.61663855895,1753799463073,Synapse54,1753799463073,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,1914,1914,435537293.5,100773.33142038128,1753799463073,Synapse54,1753799463073,Synapse54
120,"G8H (Roberval, QC)",G8H,4975,4975,543189787.1757812,135904.14248114204,1753799463073,Synapse54,1753799463073,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,1896,1896,2344096837.0,302744.5493028244,1753799463073,Synapse54,1753799463073,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,4979,4979,860422895.5,186957.39961478047,1753799463073,Synapse54,1753799463073,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,6693,6693,3537542888.8203125,527284.6001355818,1753799463073,Synapse54,1753799463073,Synapse54
124,"G8M (Normandin, QC)",G8M,2315,2315,1017813603.5,185656.56193391615,1753799463073,Synapse54,1753799463073,Synapse54
125,"G8N (Hebertville, QC)",G8N,1132,1132,473865737.0,121456.61747790436,1753799463073,Synapse54,1753799463073,Synapse54
126,"G8P (Chibougamau, QC)",G8P,3272,3272,2435879767.5,197043.63571528325,1753799463073,Synapse54,1753799463073,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,14246,14246,53667241.0,76442.1934749919,1753799463073,Synapse54,1753799463073,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,4689,4689,104632608.0,66015.1834431966,1753799463073,Synapse54,1753799463073,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,5120,5120,128446737.0,76697.25349343411,1753799463073,Synapse54,1753799463073,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,16448,16448,45724725.5,37933.330899285655,1753799463073,Synapse54,1753799463073,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,7479,7479,16678138.0,22099.08240994394,1753799463073,Synapse54,1753799463073,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,12157,12157,105086814.0,113245.62209754915,1753799463073,Synapse54,1753799463073,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,8600,8600,216934834.5,89385.35803757486,1753799463073,Synapse54,1753799463073,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,1772,1772,12875179.0,26201.339674832936,1753799463073,Synapse54,1753799463073,Synapse54
135,"G9H (Becancour, QC)",G9H,6716,6716,965246378.5,214717.67022828877,1753799463073,Synapse54,1753799463073,Synapse54
136,"G9N (Shawinigan, QC)",G9N,9135,9135,149583035.5,113854.1611209567,1753799463073,Synapse54,1753799463073,Synapse54
137,"G9P (Shawinigan, QC)",G9P,5894,5894,32510118.0,38949.97843748969,1753799463073,Synapse54,1753799463073,Synapse54
138,"G9R (Shawinigan, QC)",G9R,1193,1193,156430596.5,105284.31387222232,1753799463073,Synapse54,1753799463073,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,8682,8682,175921560.5,90399.15322236488,1753799463073,Synapse54,1753799463073,Synapse54
140,"G9X (La Tuque, QC)",G9X,5309,5309,4798536478.5,388015.362952818,1753799463073,Synapse54,1753799463073,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0,4195699.0,36371.52492841964,1753799463073,Synapse54,1753799463073,Synapse54
142,"H1A (Montreal, QC)",H1A,15439,15439,32047972.5,27217.161718354222,1753799463073,Synapse54,1753799463073,Synapse54
143,"H1B (Montreal, QC)",H1B,9319,9319,42382103.0,29920.24369847441,1753799463073,Synapse54,1753799463073,Synapse54
144,"H1C (Montreal, QC)",H1C,5053,5053,26679819.5,25870.587310829436,1753799463073,Synapse54,1753799463073,Synapse54
145,"H1E (Montreal, QC)",H1E,17347,17347,29995565.0,23264.2709841518,1753799463073,Synapse54,1753799463073,Synapse54
146,"H1G (Montreal, QC)",H1G,20995,20995,16132403.5,17322.15503203977,1753799463073,Synapse54,1753799463073,Synapse54
147,"H1H (Montreal, QC)",H1H,16663,16663,10210927.5,13709.108640935121,1753799463073,Synapse54,1753799463073,Synapse54
148,"H1J (Montreal, QC)",H1J,4854,4854,18502722.0,18581.449355666224,1753799463073,Synapse54,1753799463073,Synapse54
149,"H1K (Montreal, QC)",H1K,15852,15852,12667226.5,15052.99246391506,1753799463073,Synapse54,1753799463073,Synapse54
150,"H1L (Montreal, QC)",H1L,16873,16873,13596541.5,17573.19469361058,1753799463073,Synapse54,1753799463073,Synapse54
151,"H1M (Montreal, QC)",H1M,14344,14344,10690212.5,15457.65729265879,1753799463073,Synapse54,1753799463073,Synapse54
152,"H1N (Montreal, QC)",H1N,12223,12223,114734629.5,108616.9951420107,1753799463073,Synapse54,1753799463073,Synapse54
153,"H1P (Montreal, QC)",H1P,7737,7737,10601632.5,14342.38560083787,1753799463073,Synapse54,1753799463073,Synapse54
154,"H1R (Montreal, QC)",H1R,12209,12209,9518827.0,14180.86920094836,1753799463073,Synapse54,1753799463073,Synapse54
155,"H1S (Montreal, QC)",H1S,11468,11468,7438851.0,13261.062397135287,1753799463073,Synapse54,1753799463073,Synapse54
156,"H1T (Montreal, QC)",H1T,16015,16015,8407123.5,15836.037610683787,1753799463073,Synapse54,1753799463073,Synapse54
157,"H1V (Montreal, QC)",H1V,12169,12169,6852649.0,10988.833869692491,1753799463073,Synapse54,1753799463073,Synapse54
158,"H1W (Montreal, QC)",H1W,17980,17980,6100526.0,11263.239274717751,1753799463073,Synapse54,1753799463073,Synapse54
159,"H1X (Montreal, QC)",H1X,16236,16236,8450164.0,13619.608619583656,1753799463073,Synapse54,1753799463073,Synapse54
160,"H1Y (Montreal, QC)",H1Y,15392,15392,5352874.0,10916.549919811729,1753799463073,Synapse54,1753799463073,Synapse54
161,"H1Z (Montreal, QC)",H1Z,14517,14517,14307589.5,14883.881987328181,1753799463073,Synapse54,1753799463073,Synapse54
162,"H2A (Montreal, QC)",H2A,9747,9747,4232942.0,8758.55230005682,1753799463073,Synapse54,1753799463073,Synapse54
163,"H2B (Montreal, QC)",H2B,8493,8493,5947505.5,9676.70118562271,1753799463073,Synapse54,1753799463073,Synapse54
164,"H2C (Montreal, QC)",H2C,9463,9463,5556278.0,9971.926462140602,1753799463073,Synapse54,1753799463073,Synapse54
165,"H2E (Montreal, QC)",H2E,11537,11537,3830518.5,8073.841629300861,1753799463073,Synapse54,1753799463073,Synapse54
166,"H2G (Montreal, QC)",H2G,11378,11378,4217958.5,9248.80721597901,1753799463073,Synapse54,1753799463073,Synapse54
167,"H2H (Montreal, QC)",H2H,7435,7435,2682198.0,6982.709947140798,1753799463073,Synapse54,1753799463073,Synapse54
168,"H2J (Montreal, QC)",H2J,15099,15099,3975815.0,8085.511309426667,1753799463073,Synapse54,1753799463073,Synapse54
169,"H2K (Montreal, QC)",H2K,17535,17535,5762510.0,9775.787359183401,1753799463073,Synapse54,1753799463073,Synapse54
170,"H2L (Montreal, QC)",H2L,17188,17188,5652250.0,10530.305700195246,1753799463073,Synapse54,1753799463073,Synapse54
171,"H2M (Montreal, QC)",H2M,9425,9425,6840427.0,11504.156734199103,1753799463073,Synapse54,1753799463073,Synapse54
172,"H2N (Montreal, QC)",H2N,2856,2856,2336770.0,6414.770804238481,1753799463073,Synapse54,1753799463073,Synapse54
173,"H2P (Montreal, QC)",H2P,7581,7581,3440041.0,8481.97690702558,1753799463073,Synapse54,1753799463073,Synapse54
174,"H2R (Montreal, QC)",H2R,13104,13104,4573627.0,8588.564684485442,1753799463073,Synapse54,1753799463073,Synapse54
175,"H2S (Montreal, QC)",H2S,16185,16185,5062352.5,9483.95666520098,1753799463073,Synapse54,1753799463073,Synapse54
176,"H2T (Montreal, QC)",H2T,9629,9629,2792933.0,7309.603445409373,1753799463073,Synapse54,1753799463073,Synapse54
177,"H2V (Montreal, QC)",H2V,13031,13031,9406781.5,15649.479624539856,1753799463073,Synapse54,1753799463073,Synapse54
178,"H2W (Montreal, QC)",H2W,6163,6163,2122029.5,6886.736160398394,1753799463073,Synapse54,1753799463073,Synapse54
179,"H2X (Montreal, QC)",H2X,14614,14614,3260860.5,9016.990098210114,1753799463073,Synapse54,1753799463073,Synapse54
180,"H2Y (Montreal, QC)",H2Y,2640,2640,1658875.0,7811.331119881591,1753799463073,Synapse54,1753799463073,Synapse54
181,"H2Z (Montreal, QC)",H2Z,2680,2680,598367.5,3228.1201023826216,1753799463073,Synapse54,1753799463073,Synapse54
182,"H3A (Montreal, QC)",H3A,3324,3324,1952640.0,8051.6260641867375,1753799463073,Synapse54,1753799463073,Synapse54
183,"H3B (Montreal, QC)",H3B,1507,1507,927950.0,5036.520981944944,1753799463073,Synapse54,1753799463073,Synapse54
184,"H3C (Montreal, QC)",H3C,14065,14065,17209727.0,33681.90517416176,1753799463073,Synapse54,1753799463073,Synapse54
185,"H3E (Montreal, QC)",H3E,11073,11073,9825716.5,14615.034290309737,1753799463073,Synapse54,1753799463073,Synapse54
186,"H3G (Montreal, QC)",H3G,8274,8274,2139910.0,8520.81981818768,1753799463073,Synapse54,1753799463073,Synapse54
187,"H3H (Montreal, QC)",H3H,13027,13027,5138945.5,17420.06994824536,1753799463073,Synapse54,1753799463073,Synapse54
188,"H3J (Montreal, QC)",H3J,6515,6515,2674031.0,6742.466153977455,1753799463073,Synapse54,1753799463073,Synapse54
189,"H3K (Montreal, QC)",H3K,7989,7989,6571158.0,11318.657050191392,1753799463073,Synapse54,1753799463073,Synapse54
190,"H3L (Montreal, QC)",H3L,10224,10224,8682987.0,13055.356607199148,1753799463073,Synapse54,1753799463073,Synapse54
191,"H3M (Montreal, QC)",H3M,6254,6254,5900605.5,11105.82837103115,1753799463073,Synapse54,1753799463073,Synapse54
192,"H3N (Montreal, QC)",H3N,12788,12788,3362662.5,8891.918324885475,1753799463073,Synapse54,1753799463073,Synapse54
193,"H3P (Montreal, QC)",H3P,3837,3837,5651704.5,9798.453260458433,1753799463073,Synapse54,1753799463073,Synapse54
194,"H3R (Montreal, QC)",H3R,3875,3875,5400500.0,9553.23690396402,1753799463073,Synapse54,1753799463073,Synapse54
195,"H3S (Montreal, QC)",H3S,15686,15686,5351564.5,9656.774003388971,1753799463073,Synapse54,1753799463073,Synapse54
196,"H3T (Montreal, QC)",H3T,7102,7102,3607516.5,8899.065890536858,1753799463073,Synapse54,1753799463073,Synapse54
197,"H3V (Montreal, QC)",H3V,4079,4079,3676769.0,9340.08432806038,1753799463073,Synapse54,1753799463073,Synapse54
198,"H3W (Montreal, QC)",H3W,13370,13370,5569083.5,12464.00419712417,1753799463073,Synapse54,1753799463073,Synapse54
199,"H3X (Montreal, QC)",H3X,10873,10873,8676070.0,13038.712105834822,1753799463073,Synapse54,1753799463073,Synapse54
200,"H3Y (Montreal, QC)",H3Y,3960,3960,5680936.5,10400.46779440301,1753799463073,Synapse54,1753799463073,Synapse54
201,"H3Z (Montreal, QC)",H3Z,5412,5412,2971245.0,7979.12833061372,1753799463073,Synapse54,1753799463073,Synapse54
202,"H4A (Montreal, QC)",H4A,12382,12382,6339669.0,10830.775097279686,1753799463073,Synapse54,1753799463073,Synapse54
203,"H4B (Montreal, QC)",H4B,11538,11538,5495449.5,11430.593825626274,1753799463073,Synapse54,1753799463073,Synapse54
204,"H4C (Montreal, QC)",H4C,10128,10128,10079054.5,19231.90024241674,1753799463073,Synapse54,1753799463073,Synapse54
205,"H4E (Montreal, QC)",H4E,15854,15854,10446763.5,18116.080205740356,1753799463073,Synapse54,1753799463073,Synapse54
206,"H4G (Verdun, QC)",H4G,16684,16684,6200126.5,10435.627645908377,1753799463073,Synapse54,1753799463073,Synapse54
207,"H4H (Verdun, QC)",H4H,8933,8933,6500184.5,11023.978149390903,1753799463073,Synapse54,1753799463073,Synapse54
208,"H4J (Montreal, QC)",H4J,7658,7658,6400914.5,12111.703398579217,1753799463073,Synapse54,1753799463073,Synapse54
209,"H4K (Montreal, QC)",H4K,4058,4058,10268900.0,15365.586434704945,1753799463073,Synapse54,1753799463073,Synapse54
210,"H4L (Montreal, QC)",H4L,15357,15357,10499306.5,13425.367090877367,1753799463073,Synapse54,1753799463073,Synapse54
