OBJECTID,DESCRIPTION,ID,P5YTENRENT,P5YTENRENT_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
369,"J6T (Salaberry-De-Valleyfield, QC)",J6T,4876,50.64,50.64,46981135.0,36756.956833154014,1753799933059,Synapse54,1753799933059,Synapse54
370,"J6V (Terrebonne, QC)",J6V,1639,24.8,24.8,60800572.0,35889.68273881664,1753799933059,Synapse54,1753799933059,Synapse54
371,"J6W (Terrebonne, QC)",J6W,5569,37.74,37.74,39136671.0,33325.59650886826,1753799933059,Synapse54,1753799933059,Synapse54
372,"J6X (Terrebonne, QC)",J6X,2512,24.68,24.68,60225849.5,43095.169343531845,1753799933059,Synapse54,1753799933059,Synapse54
373,"J6Y (Terrebonne, QC)",J6Y,1781,18.82,18.82,81550557.0,61201.9952124608,1753799933059,Synapse54,1753799933059,Synapse54
374,"J6Z (Rosemere, QC)",J6Z,1337,16.01,16.01,22537924.0,22963.79436186629,1753799933059,Synapse54,1753799933059,Synapse54
375,"J7A (Rosemere, QC)",J7A,750,13.23,13.23,24339416.5,22941.14213233615,1753799933059,Synapse54,1753799933059,Synapse54
376,"J7B (Boisbriand, QC)",J7B,681,14.37,14.37,14667986.5,16792.064136555553,1753799933059,Synapse54,1753799933059,Synapse54
377,"J7C (Boisbriand, QC)",J7C,5555,27.8,27.8,94216134.5,48996.310543076004,1753799933059,Synapse54,1753799933059,Synapse54
378,"J7E (Boisbriand, QC)",J7E,7954,54.26,54.26,38942666.0,66768.75062873606,1753799933059,Synapse54,1753799933059,Synapse54
379,"J7G (Boisbriand, QC)",J7G,2548,32.08,32.08,24826343.0,22844.466974416475,1753799933059,Synapse54,1753799933059,Synapse54
380,"J7H (Boisbriand, QC)",J7H,2013,50.64,50.64,18524557.5,29683.633390851617,1753799933059,Synapse54,1753799933059,Synapse54
381,"J7J (Boisbriand, QC)",J7J,5617,37.16,37.16,216897455.5,103444.96666308724,1753799933059,Synapse54,1753799933059,Synapse54
382,"J7K (Terrebonne, QC)",J7K,4905,29.33,29.33,193069363.5,83975.60969421153,1753799933059,Synapse54,1753799933059,Synapse54
383,"J7L (Terrebonne, QC)",J7L,1279,20.94,20.94,28664221.0,25040.678807417222,1753799933059,Synapse54,1753799933059,Synapse54
384,"J7M (Terrebonne, QC)",J7M,1951,21.06,21.06,82543767.0,48321.76398543206,1753799933059,Synapse54,1753799933059,Synapse54
385,"J7N (Boisbriand, QC)",J7N,6894,38.78,38.78,781900527.5,198254.3737699631,1753799933059,Synapse54,1753799933059,Synapse54
386,"J7P (Saint-Eustache, QC)",J7P,3787,33.51,33.51,34525041.5,29797.38514106549,1753799933059,Synapse54,1753799933059,Synapse54
387,"J7R (Saint-Eustache, QC)",J7R,4803,29.96,29.96,124808411.0,71490.55014073827,1753799933059,Synapse54,1753799933059,Synapse54
388,"J7T (Vaudreuil-Dorion, QC)",J7T,1105,9.19,9.19,297651983.5,93415.04234638221,1753799933059,Synapse54,1753799933059,Synapse54
389,"J7V (Vaudreuil-Dorion, QC)",J7V,8847,28.25,28.25,362449115.0,152968.31394129083,1753799933059,Synapse54,1753799933059,Synapse54
390,"J7W (Vaudreuil-Dorion, QC)",J7W,843,13.26,13.26,24383265.0,23490.450057951097,1753799933059,Synapse54,1753799933059,Synapse54
391,"J7X (Salaberry-De-Valleyfield, QC)",J7X,991,35.43,35.43,64920487.0,46286.99583260664,1753799933059,Synapse54,1753799933059,Synapse54
392,"J7Y (Saint-Jerome, QC)",J7Y,9312,60.72,60.72,50087471.02734375,55705.64280837206,1753799933059,Synapse54,1753799933059,Synapse54
393,"J7Z (Saint-Jerome, QC)",J7Z,9689,57.69,57.69,36942944.47265625,33700.08035698858,1753799933059,Synapse54,1753799933059,Synapse54
394,"J8A (Saint-Hippolyte, QC)",J8A,933,16.32,16.32,272351866.0,88660.25650248205,1753799933059,Synapse54,1753799933059,Synapse54
395,"J8B (Sainte-Adele, QC)",J8B,2502,31.6,31.6,257661278.5,87331.95722532229,1753799933059,Synapse54,1753799933059,Synapse54
396,"J8C (Sainte-Agathe-Des-Monts, QC)",J8C,2843,43.75,43.75,363538345.5,105828.83702167151,1753799933059,Synapse54,1753799933059,Synapse54
397,"J8E (Mont-Tremblant, QC)",J8E,2659,41.15,41.15,598027685.5,128502.35538817226,1753799933059,Synapse54,1753799933059,Synapse54
398,"J8G (Brownsburg-Chatham, QC)",J8G,796,18.68,18.68,1206240278.5,237511.8555793957,1753799933059,Synapse54,1753799933059,Synapse54
399,"J8H (Lachute, QC)",J8H,3831,46.64,46.64,482502118.5,169179.8899596451,1753799933059,Synapse54,1753799933059,Synapse54
400,"J8L (Gatineau, QC)",J8L,3023,31.48,31.48,1293058071.0,172060.6388984216,1753799933059,Synapse54,1753799933059,Synapse54
401,"J8M (Gatineau, QC)",J8M,1546,26.46,26.46,154732777.5,65024.547084615566,1753799933059,Synapse54,1753799933059,Synapse54
402,"J8N (Val-Des-Monts, QC)",J8N,1097,15.98,15.98,1732302854.5,285589.92276472907,1753799933059,Synapse54,1753799933059,Synapse54
403,"J8P (Gatineau, QC)",J8P,7264,43.84,43.84,58693548.0,43657.291681754716,1753799933059,Synapse54,1753799933059,Synapse54
404,"J8R (Gatineau, QC)",J8R,2776,23.36,23.36,156666056.5,68675.20266685543,1753799933059,Synapse54,1753799933059,Synapse54
405,"J8T (Gatineau, QC)",J8T,8117,43.04,43.04,47793402.0,43358.360078022946,1753799933059,Synapse54,1753799933059,Synapse54
406,"J8V (Gatineau, QC)",J8V,1401,12.47,12.47,324712509.0,103708.66049045212,1753799933059,Synapse54,1753799933059,Synapse54
407,"J8X (Gatineau, QC)",J8X,5837,81.19,81.19,14811708.0,18647.21034649298,1753799933059,Synapse54,1753799933059,Synapse54
408,"J8Y (Gatineau, QC)",J8Y,8436,64.97,64.97,19695262.5,21673.890152602384,1753799933059,Synapse54,1753799933059,Synapse54
409,"J8Z (Gatineau, QC)",J8Z,3753,53.11,53.11,23130629.5,26602.970961144994,1753799933059,Synapse54,1753799933059,Synapse54
410,"J9A (Gatineau, QC)",J9A,4628,42.82,42.82,30373310.5,26686.619129442304,1753799933059,Synapse54,1753799933059,Synapse54
411,"J9B (Chelsea, QC)",J9B,345,9.24,9.24,246189543.5,86816.99350066783,1753799933059,Synapse54,1753799933059,Synapse54
412,"J9E (Maniwaki, QC)",J9E,1203,31.72,31.72,1377109169.5,310831.3640939274,1753799933059,Synapse54,1753799933059,Synapse54
413,"J9H (Gatineau, QC)",J9H,4872,33.12,33.12,62556078.0,44664.06309859117,1753799933059,Synapse54,1753799933059,Synapse54
414,"J9J (Gatineau, QC)",J9J,6880,37.24,37.24,151255466.5,58327.94180700536,1753799933059,Synapse54,1753799933059,Synapse54
415,"J9L (Mont-Laurier, QC)",J9L,2747,38.57,38.57,1339338847.0,180384.92529711727,1753799933059,Synapse54,1753799933059,Synapse54
416,"J9P (Val-D'or, QC)",J9P,6428,39.87,39.87,3829796876.0,458548.2575127482,1753799933059,Synapse54,1753799933059,Synapse54
417,"J9T (Amos, QC)",J9T,2544,41.62,41.62,683602510.0,189908.9748917051,1753799933059,Synapse54,1753799933059,Synapse54
418,"J9V (Rouyn-Noranda, QC)",J9V,591,34.87,34.87,297071822.0,76817.77391779536,1753799933059,Synapse54,1753799933059,Synapse54
419,"J9X (Rouyn-Noranda, QC)",J9X,6653,55.31,55.31,301651162.0,120674.85661136823,1753799933059,Synapse54,1753799933059,Synapse54
420,"J9Y (Rouyn-Noranda, QC)",J9Y,458,10.11,10.11,2199066233.0,465878.96082864003,1753799933059,Synapse54,1753799933059,Synapse54
421,"J9Z (La Sarre, QC)",J9Z,1365,39.29,39.29,348212296.0,88902.99107383726,1753799933059,Synapse54,1753799933059,Synapse54
