OBJECTID,DESCRIPTION,ID,ECYMTN2534,ECYMTN2534_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
390,"J7W (Vaudreuil-Dorion, QC)",J7W,531,8.75,8.75,24383265.0,23490.450057951097,1753801024961,Synapse54,1753801024961,Synapse54
391,"J7X (Salaberry-De-Valleyfield, QC)",J7X,492,18.65,18.65,64920487.0,46286.99583260664,1753801024961,Synapse54,1753801024961,Synapse54
392,"J7Y (Saint-Jerome, QC)",J7Y,1918,13.59,13.59,50087471.02734375,55705.64280837206,1753801024961,Synapse54,1753801024961,Synapse54
393,"J7Z (Saint-Jerome, QC)",J7Z,2050,13.17,13.17,36942944.47265625,33700.08035698858,1753801024961,Synapse54,1753801024961,Synapse54
394,"J8A (Saint-Hippolyte, QC)",J8A,723,14.08,14.08,272351866.0,88660.25650248205,1753801024961,Synapse54,1753801024961,Synapse54
395,"J8B (Sainte-Adele, QC)",J8B,724,9.95,9.95,257661278.5,87331.95722532229,1753801024961,Synapse54,1753801024961,Synapse54
396,"J8C (Sainte-Agathe-Des-Monts, QC)",J8C,593,9.61,9.61,363538345.5,105828.83702167151,1753801024961,Synapse54,1753801024961,Synapse54
397,"J8E (Mont-Tremblant, QC)",J8E,587,9.77,9.77,598027685.5,128502.35538817226,1753801024961,Synapse54,1753801024961,Synapse54
398,"J8G (Brownsburg-Chatham, QC)",J8G,521,12.8,12.8,1206240278.5,237511.8555793957,1753801024961,Synapse54,1753801024961,Synapse54
399,"J8H (Lachute, QC)",J8H,928,12.11,12.11,482502118.5,169179.8899596451,1753801024961,Synapse54,1753801024961,Synapse54
400,"J8L (Gatineau, QC)",J8L,1385,15.22,15.22,1293058071.0,172060.6388984216,1753801024961,Synapse54,1753801024961,Synapse54
401,"J8M (Gatineau, QC)",J8M,1089,19.54,19.54,154732777.5,65024.547084615566,1753801024961,Synapse54,1753801024961,Synapse54
402,"J8N (Val-Des-Monts, QC)",J8N,1011,16.13,16.13,1732302854.5,285589.92276472907,1753801024961,Synapse54,1753801024961,Synapse54
403,"J8P (Gatineau, QC)",J8P,2632,16.32,16.32,58693548.0,43657.291681754716,1753801024961,Synapse54,1753801024961,Synapse54
404,"J8R (Gatineau, QC)",J8R,1547,13.43,13.43,156666056.5,68675.20266685543,1753801024961,Synapse54,1753801024961,Synapse54
405,"J8T (Gatineau, QC)",J8T,2365,12.95,12.95,47793402.0,43358.360078022946,1753801024961,Synapse54,1753801024961,Synapse54
406,"J8V (Gatineau, QC)",J8V,1262,11.82,11.82,324712509.0,103708.66049045212,1753801024961,Synapse54,1753801024961,Synapse54
407,"J8X (Gatineau, QC)",J8X,1830,27.08,27.08,14811708.0,18647.21034649298,1753801024961,Synapse54,1753801024961,Synapse54
408,"J8Y (Gatineau, QC)",J8Y,2268,17.69,17.69,19695262.5,21673.890152602384,1753801024961,Synapse54,1753801024961,Synapse54
409,"J8Z (Gatineau, QC)",J8Z,1212,17.29,17.29,23130629.5,26602.970961144994,1753801024961,Synapse54,1753801024961,Synapse54
410,"J9A (Gatineau, QC)",J9A,1808,17.35,17.35,30373310.5,26686.619129442304,1753801024961,Synapse54,1753801024961,Synapse54
411,"J9B (Chelsea, QC)",J9B,324,9.6,9.6,246189543.5,86816.99350066783,1753801024961,Synapse54,1753801024961,Synapse54
412,"J9E (Maniwaki, QC)",J9E,377,9.85,9.85,1377109169.5,310831.3640939274,1753801024961,Synapse54,1753801024961,Synapse54
413,"J9H (Gatineau, QC)",J9H,1881,13.41,13.41,62556078.0,44664.06309859117,1753801024961,Synapse54,1753801024961,Synapse54
414,"J9J (Gatineau, QC)",J9J,3199,18.38,18.38,151255466.5,58327.94180700536,1753801024961,Synapse54,1753801024961,Synapse54
415,"J9L (Mont-Laurier, QC)",J9L,861,12.13,12.13,1339338847.0,180384.92529711727,1753801024961,Synapse54,1753801024961,Synapse54
416,"J9P (Val-D'or, QC)",J9P,2442,15.08,15.08,3829796876.0,458548.2575127482,1753801024961,Synapse54,1753801024961,Synapse54
417,"J9T (Amos, QC)",J9T,781,12.71,12.71,683602510.0,189908.9748917051,1753801024961,Synapse54,1753801024961,Synapse54
418,"J9V (Rouyn-Noranda, QC)",J9V,180,10.48,10.48,297071822.0,76817.77391779536,1753801024961,Synapse54,1753801024961,Synapse54
419,"J9X (Rouyn-Noranda, QC)",J9X,2034,16.91,16.91,301651162.0,120674.85661136823,1753801024961,Synapse54,1753801024961,Synapse54
420,"J9Y (Rouyn-Noranda, QC)",J9Y,770,16.99,16.99,2199066233.0,465878.96082864003,1753801024961,Synapse54,1753801024961,Synapse54
421,"J9Z (La Sarre, QC)",J9Z,387,11.03,11.03,348212296.0,88902.99107383726,1753801024961,Synapse54,1753801024961,Synapse54
