OBJECTID,DESCRIPTION,ID,P5YHNIAVG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
381,"J7J (Boisbriand, QC)",J7J,144157.23,144157.23,216897455.5,103444.96666308724,1753801509264,Synapse54,1753801509264,Synapse54
382,"J7K (Terrebonne, QC)",J7K,141012.64,141012.64,193069363.5,83975.60969421153,1753801509264,Synapse54,1753801509264,Synapse54
383,"J7L (Terrebonne, QC)",J7L,153285.75,153285.75,28664221.0,25040.678807417222,1753801509264,Synapse54,1753801509264,Synapse54
384,"J7M (Terrebonne, QC)",J7M,135378.44,135378.44,82543767.0,48321.76398543206,1753801509264,Synapse54,1753801509264,Synapse54
385,"J7N (Boisbriand, QC)",J7N,136559.25,136559.25,781900527.5,198254.3737699631,1753801509264,Synapse54,1753801509264,Synapse54
386,"J7P (Saint-Eustache, QC)",J7P,131397.2,131397.2,34525041.5,29797.38514106549,1753801509264,Synapse54,1753801509264,Synapse54
387,"J7R (Saint-Eustache, QC)",J7R,137441.91,137441.91,124808411.0,71490.55014073827,1753801509264,Synapse54,1753801509264,Synapse54
388,"J7T (Vaudreuil-Dorion, QC)",J7T,180354.37,180354.37,297651983.5,93415.04234638221,1753801509264,Synapse54,1753801509264,Synapse54
389,"J7V (Vaudreuil-Dorion, QC)",J7V,141849.25,141849.25,362449115.0,152968.31394129083,1753801509264,Synapse54,1753801509264,Synapse54
390,"J7W (Vaudreuil-Dorion, QC)",J7W,143136.93,143136.93,24383265.0,23490.450057951097,1753801509264,Synapse54,1753801509264,Synapse54
391,"J7X (Salaberry-De-Valleyfield, QC)",J7X,123714.36,123714.36,64920487.0,46286.99583260664,1753801509264,Synapse54,1753801509264,Synapse54
392,"J7Y (Saint-Jerome, QC)",J7Y,98167.65,98167.65,50087471.02734375,55705.64280837206,1753801509264,Synapse54,1753801509264,Synapse54
393,"J7Z (Saint-Jerome, QC)",J7Z,96102.08,96102.08,36942944.47265625,33700.08035698858,1753801509264,Synapse54,1753801509264,Synapse54
394,"J8A (Saint-Hippolyte, QC)",J8A,130965.24,130965.24,272351866.0,88660.25650248205,1753801509264,Synapse54,1753801509264,Synapse54
395,"J8B (Sainte-Adele, QC)",J8B,130243.9,130243.9,257661278.5,87331.95722532229,1753801509264,Synapse54,1753801509264,Synapse54
396,"J8C (Sainte-Agathe-Des-Monts, QC)",J8C,104961.3,104961.3,363538345.5,105828.83702167151,1753801509264,Synapse54,1753801509264,Synapse54
397,"J8E (Mont-Tremblant, QC)",J8E,127814.44,127814.44,598027685.5,128502.35538817226,1753801509264,Synapse54,1753801509264,Synapse54
398,"J8G (Brownsburg-Chatham, QC)",J8G,104332.94,104332.94,1206240278.5,237511.8555793957,1753801509264,Synapse54,1753801509264,Synapse54
399,"J8H (Lachute, QC)",J8H,98357.19,98357.19,482502118.5,169179.8899596451,1753801509264,Synapse54,1753801509264,Synapse54
400,"J8L (Gatineau, QC)",J8L,134575.37,134575.37,1293058071.0,172060.6388984216,1753801509264,Synapse54,1753801509264,Synapse54
401,"J8M (Gatineau, QC)",J8M,143027.5,143027.5,154732777.5,65024.547084615566,1753801509264,Synapse54,1753801509264,Synapse54
402,"J8N (Val-Des-Monts, QC)",J8N,166587.56,166587.56,1732302854.5,285589.92276472907,1753801509264,Synapse54,1753801509264,Synapse54
403,"J8P (Gatineau, QC)",J8P,117793.88,117793.88,58693548.0,43657.291681754716,1753801509264,Synapse54,1753801509264,Synapse54
404,"J8R (Gatineau, QC)",J8R,167979.04,167979.04,156666056.5,68675.20266685543,1753801509264,Synapse54,1753801509264,Synapse54
405,"J8T (Gatineau, QC)",J8T,119762.29,119762.29,47793402.0,43358.360078022946,1753801509264,Synapse54,1753801509264,Synapse54
406,"J8V (Gatineau, QC)",J8V,194293.18,194293.18,324712509.0,103708.66049045212,1753801509264,Synapse54,1753801509264,Synapse54
407,"J8X (Gatineau, QC)",J8X,89808.67,89808.67,14811708.0,18647.21034649298,1753801509264,Synapse54,1753801509264,Synapse54
408,"J8Y (Gatineau, QC)",J8Y,97652.6,97652.6,19695262.5,21673.890152602384,1753801509264,Synapse54,1753801509264,Synapse54
409,"J8Z (Gatineau, QC)",J8Z,127537.3,127537.3,23130629.5,26602.970961144994,1753801509264,Synapse54,1753801509264,Synapse54
410,"J9A (Gatineau, QC)",J9A,155345.17,155345.17,30373310.5,26686.619129442304,1753801509264,Synapse54,1753801509264,Synapse54
411,"J9B (Chelsea, QC)",J9B,226659.98,226659.98,246189543.5,86816.99350066783,1753801509264,Synapse54,1753801509264,Synapse54
412,"J9E (Maniwaki, QC)",J9E,87352.98,87352.98,1377109169.5,310831.3640939274,1753801509264,Synapse54,1753801509264,Synapse54
413,"J9H (Gatineau, QC)",J9H,145946.8,145946.8,62556078.0,44664.06309859117,1753801509264,Synapse54,1753801509264,Synapse54
414,"J9J (Gatineau, QC)",J9J,174323.62,174323.62,151255466.5,58327.94180700536,1753801509264,Synapse54,1753801509264,Synapse54
415,"J9L (Mont-Laurier, QC)",J9L,100419.17,100419.17,1339338847.0,180384.92529711727,1753801509264,Synapse54,1753801509264,Synapse54
416,"J9P (Val-D'or, QC)",J9P,131410.78,131410.78,3829796876.0,458548.2575127482,1753801509264,Synapse54,1753801509264,Synapse54
417,"J9T (Amos, QC)",J9T,122482.68,122482.68,683602510.0,189908.9748917051,1753801509264,Synapse54,1753801509264,Synapse54
418,"J9V (Rouyn-Noranda, QC)",J9V,114026.86,114026.86,297071822.0,76817.77391779536,1753801509264,Synapse54,1753801509264,Synapse54
419,"J9X (Rouyn-Noranda, QC)",J9X,110031.37,110031.37,301651162.0,120674.85661136823,1753801509264,Synapse54,1753801509264,Synapse54
420,"J9Y (Rouyn-Noranda, QC)",J9Y,158398.15,158398.15,2199066233.0,465878.96082864003,1753801509264,Synapse54,1753801509264,Synapse54
421,"J9Z (La Sarre, QC)",J9Z,108674.47,108674.47,348212296.0,88902.99107383726,1753801509264,Synapse54,1753801509264,Synapse54
