OBJECTID,DESCRIPTION,ID,MP10138A_B,MP10138A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
435,33076 (Pompano Beach),33076,1599,4.78,4.78,39683750.0,26180.44842230916,1754588013551,Synapse54,1754588013551,Synapse54
436,33109 (Miami Beach),33109,16,3.33,3.33,1017500.0,5611.564410928351,1754588013551,Synapse54,1754588013551,Synapse54
437,33122 (Miami),33122,88,4.03,4.03,17467500.0,35793.27848093985,1754588013551,Synapse54,1754588013551,Synapse54
438,33125 (Miami),33125,958,2.08,2.08,12917500.0,16428.151132049832,1754588013551,Synapse54,1754588013551,Synapse54
439,33126 (Miami),33126,1318,3.07,3.07,19616250.0,37853.31693558309,1754588013551,Synapse54,1754588013551,Synapse54
440,33127 (Miami),33127,512,2.28,2.28,10533750.0,13757.633159133069,1754588013551,Synapse54,1754588013551,Synapse54
441,33128 (Miami),33128,223,2.64,2.64,1522500.0,6306.306280773206,1754588013551,Synapse54,1754588013551,Synapse54
442,33129 (Miami),33129,511,4.23,4.23,4216250.0,13464.652842106721,1754588013551,Synapse54,1754588013551,Synapse54
443,33130 (Miami),33130,1293,3.89,3.89,3402500.0,8090.965680202513,1754588013551,Synapse54,1754588013551,Synapse54
444,33131 (Miami),33131,1373,5.63,5.63,1402500.0,7925.638889191556,1754588013551,Synapse54,1754588013551,Synapse54
445,33132 (Miami),33132,1354,5.79,5.79,5762500.0,24441.21781626365,1754588013551,Synapse54,1754588013551,Synapse54
446,33133 (Miami),33133,1156,3.98,3.98,13461250.0,27388.659557975792,1754588013551,Synapse54,1754588013551,Synapse54
447,33134 (Miami),33134,1252,3.91,3.91,16525000.0,16363.072316290067,1754588013551,Synapse54,1754588013551,Synapse54
448,33135 (Miami),33135,706,2.29,2.29,7085000.0,12921.825511780675,1754588013551,Synapse54,1754588013551,Synapse54
449,33136 (Miami),33136,409,2.97,2.97,4665000.0,9255.230750523093,1754588013551,Synapse54,1754588013551,Synapse54
450,33137 (Miami),33137,1400,5.23,5.23,6836250.0,19300.213223184026,1754588013551,Synapse54,1754588013551,Synapse54
451,33138 (Miami),33138,843,3.69,3.69,13963750.0,25413.060975746062,1754588013551,Synapse54,1754588013551,Synapse54
452,33139 (Miami Beach),33139,1421,4.42,4.42,8561250.0,41522.72299968983,1754588013551,Synapse54,1754588013551,Synapse54
453,33140 (Miami Beach),33140,650,4.02,4.02,10342500.0,41058.62329070568,1754588013551,Synapse54,1754588013551,Synapse54
454,33141 (Miami Beach),33141,1155,3.89,3.89,7243750.0,38036.914029618856,1754588013551,Synapse54,1754588013551,Synapse54
455,33142 (Miami),33142,865,2.01,2.01,22848750.0,20570.462003797442,1754588013551,Synapse54,1754588013551,Synapse54
456,33143 (Miami),33143,1089,3.89,3.89,25688750.0,31150.147206990638,1754588013551,Synapse54,1754588013551,Synapse54
457,33144 (Miami),33144,807,3.65,3.65,9747500.0,14506.194709810934,1754588013551,Synapse54,1754588013551,Synapse54
458,33145 (Miami),33145,956,3.79,3.79,8172500.0,14135.941999980301,1754588013551,Synapse54,1754588013551,Synapse54
459,33146 (Miami),33146,732,4.43,4.43,10533750.0,14022.189426039595,1754588013551,Synapse54,1754588013551,Synapse54
460,33147 (Miami),33147,934,2.45,2.45,23428750.0,24365.731426646704,1754588013551,Synapse54,1754588013551,Synapse54
461,33149 (Key Biscayne),33149,420,3.84,3.84,16398670.638671875,51211.933266191205,1754588013551,Synapse54,1754588013551,Synapse54
462,33150 (Miami),33150,580,2.7,2.7,11512500.0,15989.764899342503,1754588013551,Synapse54,1754588013551,Synapse54
463,33154 (Miami Beach),33154,485,3.9,3.9,6633750.0,27351.436991488656,1754588013551,Synapse54,1754588013551,Synapse54
464,33155 (Miami),33155,1412,3.83,3.83,25476250.0,20329.755917540842,1754588013551,Synapse54,1754588013551,Synapse54
465,33156 (Miami),33156,1032,3.73,3.73,45921250.0,64033.0198012746,1754588013551,Synapse54,1754588013551,Synapse54
466,33157 (Miami),33157,1887,3.52,3.52,48411250.0,36416.45115057819,1754588013551,Synapse54,1754588013551,Synapse54
467,33158 (Miami),33158,174,3.27,3.27,9530416.666015625,22756.84934690615,1754588013551,Synapse54,1754588013551,Synapse54
468,33160 (North Miami Beach),33160,1351,3.59,3.59,13971250.0,78705.4529738757,1754588013551,Synapse54,1754588013551,Synapse54
469,33161 (Miami),33161,1256,2.91,2.91,17938750.0,19627.12420116014,1754588013551,Synapse54,1754588013551,Synapse54
470,33162 (Miami),33162,1083,3.2,3.2,17763750.0,20911.52180737822,1754588013551,Synapse54,1754588013551,Synapse54
471,33165 (Miami),33165,1649,3.75,3.75,25440000.0,20758.9862050893,1754588013551,Synapse54,1754588013551,Synapse54
472,33166 (Miami),33166,840,3.32,3.32,31420000.0,32805.835652540656,1754588013551,Synapse54,1754588013551,Synapse54
473,33167 (Miami),33167,426,2.61,2.61,15755000.0,25923.779472405982,1754588013551,Synapse54,1754588013551,Synapse54
474,33168 (Miami),33168,542,2.89,2.89,11281250.0,14751.956076801634,1754588013551,Synapse54,1754588013551,Synapse54
475,33169 (Miami),33169,957,2.89,2.89,22767500.0,22600.84387379647,1754588013551,Synapse54,1754588013551,Synapse54
476,33170 (Miami),33170,415,3.54,3.54,47641250.0,58644.7769191146,1754588013551,Synapse54,1754588013551,Synapse54
477,33172 (Miami),33172,1052,2.82,2.82,25320000.0,25927.78128370484,1754588013551,Synapse54,1754588013551,Synapse54
478,33173 (Miami),33173,1102,3.56,3.56,18698750.0,19206.566300604678,1754588013551,Synapse54,1754588013551,Synapse54
479,33174 (Miami),33174,1010,3.65,3.65,9092500.0,15359.539899616884,1754588013551,Synapse54,1754588013551,Synapse54
480,33175 (Miami),33175,1656,3.91,3.91,25605000.0,25418.527996992245,1754588013551,Synapse54,1754588013551,Synapse54
481,33176 (Miami),33176,1397,3.56,3.56,39696250.0,26513.34342269422,1754588013551,Synapse54,1754588013551,Synapse54
482,33177 (Miami),33177,1770,3.83,3.83,40778750.0,27739.371607241297,1754588013551,Synapse54,1754588013551,Synapse54
483,33178 (Miami),33178,2032,3.81,3.81,215082500.0,82364.8596412202,1754588013551,Synapse54,1754588013551,Synapse54
484,33179 (Miami),33179,1342,3.3,3.3,18262500.0,21847.354122807857,1754588013551,Synapse54,1754588013551,Synapse54
485,33180 (Miami),33180,1116,3.88,3.88,11790000.0,19074.906852032986,1754588013551,Synapse54,1754588013551,Synapse54
486,33181 (Miami),33181,564,3.12,3.12,10206250.0,23758.203048099633,1754588013551,Synapse54,1754588013551,Synapse54
487,33182 (Miami),33182,447,4.19,4.19,30665000.0,31320.480312453077,1754588013551,Synapse54,1754588013551,Synapse54
488,33183 (Miami),33183,1018,3.34,3.34,19250000.0,18014.510295364234,1754588013551,Synapse54,1754588013551,Synapse54
489,33184 (Miami),33184,587,3.32,3.32,8395000.0,19567.39527787782,1754588013551,Synapse54,1754588013551,Synapse54
490,33185 (Miami),33185,922,4.12,4.12,37953750.0,45485.16420297581,1754588013551,Synapse54,1754588013551,Synapse54
491,33186 (Miami),33186,1985,3.67,3.67,40122500.0,34880.390835761915,1754588013551,Synapse54,1754588013551,Synapse54
492,33187 (Miami),33187,630,4.0,4.0,128310000.0,62425.5348630329,1754588013551,Synapse54,1754588013551,Synapse54
493,33189 (Miami),33189,756,3.65,3.65,19382500.0,26383.040928797473,1754588013551,Synapse54,1754588013551,Synapse54
494,33190 (Miami),33190,443,3.82,3.82,12070000.0,22236.245130311407,1754588013551,Synapse54,1754588013551,Synapse54
495,33193 (Miami),33193,1334,3.56,3.56,16685000.0,17870.97481309847,1754588013551,Synapse54,1754588013551,Synapse54
496,33194 (Miami),33194,298,4.18,4.18,16791250.0,27227.895748550705,1754588013551,Synapse54,1754588013551,Synapse54
497,33196 (Miami),33196,1510,3.63,3.63,1584536250.0,234555.63903509785,1754588013551,Synapse54,1754588013551,Synapse54
498,33199 (Miami),33199,0,0.0,0.0,657500.0,4303.366046167795,1754588013551,Synapse54,1754588013551,Synapse54
499,33301 (Fort Lauderdale),33301,1192,5.38,5.38,8335000.0,15597.876269672322,1754588013551,Synapse54,1754588013551,Synapse54
500,33304 (Fort Lauderdale),33304,850,4.43,4.43,11147500.0,17806.857236690947,1754588013551,Synapse54,1754588013551,Synapse54
501,33305 (Fort Lauderdale),33305,466,4.27,4.27,7420000.0,18428.033648652214,1754588013551,Synapse54,1754588013551,Synapse54
502,33309 (Fort Lauderdale),33309,946,3.05,3.05,34082500.0,25278.01461278224,1754588013551,Synapse54,1754588013551,Synapse54
503,33311 (Fort Lauderdale),33311,1410,2.61,2.61,34866250.0,24090.6179851779,1754588013551,Synapse54,1754588013551,Synapse54
504,33312 (Fort Lauderdale),33312,1267,3.02,3.02,37297500.0,33579.58526348175,1754588013551,Synapse54,1754588013551,Synapse54
505,33313 (Fort Lauderdale),33313,1231,2.67,2.67,19248750.0,23025.979446093235,1754588013551,Synapse54,1754588013551,Synapse54
506,33314 (Fort Lauderdale),33314,831,3.3,3.3,28330000.0,25570.926708640945,1754588013551,Synapse54,1754588013551,Synapse54
507,33315 (Fort Lauderdale),33315,471,3.87,3.87,18063750.0,20382.60576124309,1754588013551,Synapse54,1754588013551,Synapse54
508,33316 (Fort Lauderdale),33316,491,4.11,4.11,14876250.0,46210.54508907569,1754588013551,Synapse54,1754588013551,Synapse54
509,33317 (Fort Lauderdale),33317,926,3.12,3.12,31083750.0,25375.68008599423,1754588013551,Synapse54,1754588013551,Synapse54
510,33319 (Fort Lauderdale),33319,1125,2.58,2.58,23122500.0,21649.31311622569,1754588013551,Synapse54,1754588013551,Synapse54
511,33321 (Fort Lauderdale),33321,1328,2.99,2.99,26412500.0,22967.287971361377,1754588013551,Synapse54,1754588013551,Synapse54
512,33322 (Fort Lauderdale),33322,1114,3.15,3.15,18948750.0,25703.182489703755,1754588013551,Synapse54,1754588013551,Synapse54
513,33323 (Fort Lauderdale),33323,647,3.45,3.45,25940000.0,31044.796511582044,1754588013551,Synapse54,1754588013551,Synapse54
514,33324 (Fort Lauderdale),33324,1423,3.39,3.39,30988768.318359375,29333.60408156667,1754588013551,Synapse54,1754588013551,Synapse54
515,33325 (Fort Lauderdale),33325,653,2.69,2.69,30413750.0,25505.647921672182,1754588013551,Synapse54,1754588013551,Synapse54
516,33326 (Fort Lauderdale),33326,1068,3.9,3.9,27883750.0,22975.806458753763,1754588013551,Synapse54,1754588013551,Synapse54
517,33327 (Fort Lauderdale),33327,767,4.6,4.6,27011250.0,29284.017301700416,1754588013551,Synapse54,1754588013551,Synapse54
518,33328 (Fort Lauderdale),33328,809,3.55,3.55,29535000.0,26562.20785022335,1754588013551,Synapse54,1754588013551,Synapse54
519,33330 (Fort Lauderdale),33330,408,3.53,3.53,35945000.0,25549.60892418932,1754588013551,Synapse54,1754588013551,Synapse54
520,33331 (Fort Lauderdale),33331,763,4.1,4.1,38580000.0,25808.23908534054,1754588013551,Synapse54,1754588013551,Synapse54
521,33332 (Fort Lauderdale),33332,372,4.43,4.43,50163750.0,45943.05472753459,1754588013551,Synapse54,1754588013551,Synapse54
522,33334 (Fort Lauderdale),33334,813,3.21,3.21,16035000.0,20533.723375244903,1754588013551,Synapse54,1754588013551,Synapse54
523,33351 (Fort Lauderdale),33351,968,3.11,3.11,19243750.0,23121.532312449646,1754588013551,Synapse54,1754588013551,Synapse54
524,33388 (Plantation),33388,0,0.0,0.0,47500.0,1476.1005788060236,1754588013551,Synapse54,1754588013551,Synapse54
525,33394 (Fort Lauderdale),33394,52,5.92,5.92,70000.0,1100.0,1754588013551,Synapse54,1754588013551,Synapse54
526,33401 (West Palm Beach),33401,1171,3.99,3.99,21935000.0,23543.793792445435,1754588013551,Synapse54,1754588013551,Synapse54
527,33403 (West Palm Beach),33403,346,3.15,3.15,11611250.0,19888.84724360431,1754588013551,Synapse54,1754588013551,Synapse54
528,33404 (West Palm Beach),33404,792,2.98,2.98,25051527.779296875,52016.70492109433,1754588013551,Synapse54,1754588013551,Synapse54
529,33405 (West Palm Beach),33405,515,3.24,3.24,14128750.0,17083.65731960672,1754588013551,Synapse54,1754588013551,Synapse54
530,33406 (West Palm Beach),33406,581,2.63,2.63,29985000.0,28824.60217453845,1754588013551,Synapse54,1754588013551,Synapse54
531,33407 (West Palm Beach),33407,768,2.66,2.66,30496250.0,40856.053404062164,1754588013551,Synapse54,1754588013551,Synapse54
532,33408 (North Palm Beach),33408,585,3.33,3.33,23077500.0,73999.46675482257,1754588013551,Synapse54,1754588013551,Synapse54
533,33409 (West Palm Beach),33409,737,2.71,2.71,21225000.0,24138.530872439384,1754588013551,Synapse54,1754588013551,Synapse54
534,33410 (Palm Beach Gardens),33410,1021,3.31,3.31,37071531.375,53606.44199005074,1754588013551,Synapse54,1754588013551,Synapse54
535,33411 (West Palm Beach),33411,2092,3.48,3.48,140652500.0,57885.44622828532,1754588013551,Synapse54,1754588013551,Synapse54
536,33412 (West Palm Beach),33412,504,3.24,3.24,172106250.0,72754.55800111261,1754588013551,Synapse54,1754588013551,Synapse54
537,33413 (West Palm Beach),33413,514,3.42,3.42,24718750.0,27559.965481652333,1754588013551,Synapse54,1754588013551,Synapse54
538,33414 (Wellington),33414,1717,3.61,3.61,93131250.0,46852.89255786492,1754588013551,Synapse54,1754588013551,Synapse54
539,33415 (West Palm Beach),33415,1121,2.75,2.75,23558750.0,22058.838234372153,1754588013551,Synapse54,1754588013551,Synapse54
540,33417 (West Palm Beach),33417,769,2.65,2.65,22921250.0,23874.510815704485,1754588013551,Synapse54,1754588013551,Synapse54
541,33418 (Palm Beach Gardens),33418,1427,3.65,3.65,154800000.0,62435.91689682409,1754588013551,Synapse54,1754588013551,Synapse54
542,33426 (Boynton Beach),33426,799,3.66,3.66,19330000.0,25566.496715926412,1754588013551,Synapse54,1754588013551,Synapse54
543,33428 (Boca Raton),33428,1154,3.19,3.19,29092500.0,22252.033632323877,1754588013551,Synapse54,1754588013551,Synapse54
544,33430 (Belle Glade),33430,293,1.9,1.9,469963559.5234375,183832.19099486052,1754588013551,Synapse54,1754588013551,Synapse54
545,33431 (Boca Raton),33431,741,3.85,3.85,27127500.0,26797.429911993106,1754588013551,Synapse54,1754588013551,Synapse54
546,33432 (Boca Raton),33432,866,3.86,3.86,15447500.0,44387.02746869814,1754588013551,Synapse54,1754588013551,Synapse54
547,33433 (Boca Raton),33433,1384,3.49,3.49,31000000.0,23235.364964624627,1754588013551,Synapse54,1754588013551,Synapse54
548,33434 (Boca Raton),33434,617,3.22,3.22,23510000.0,21150.38818185886,1754588013551,Synapse54,1754588013551,Synapse54
549,33435 (Boynton Beach),33435,1001,3.11,3.11,20740000.0,52531.523346731716,1754588013551,Synapse54,1754588013551,Synapse54
550,33436 (Boynton Beach),33436,1139,3.09,3.09,38512500.0,31920.240100970346,1754588013551,Synapse54,1754588013551,Synapse54
551,33437 (Boynton Beach),33437,1117,3.25,3.25,37012500.0,25838.734493108284,1754588013551,Synapse54,1754588013551,Synapse54
552,33438 (Canal Point),33438,8,1.79,1.79,91003750.0,67809.4848555068,1754588013551,Synapse54,1754588013551,Synapse54
553,33440 (Clewiston),33440,272,1.74,1.74,1950035555.5546875,307510.0738107698,1754588013551,Synapse54,1754588013551,Synapse54
554,33441 (Deerfield Beach),33441,765,3.24,3.24,16008750.0,20136.62519790857,1754588013551,Synapse54,1754588013551,Synapse54
555,33442 (Deerfield Beach),33442,901,3.22,3.22,25168750.0,23732.786192992025,1754588013551,Synapse54,1754588013551,Synapse54
556,33444 (Delray Beach),33444,619,3.25,3.25,16837500.0,22766.292527452686,1754588013551,Synapse54,1754588013551,Synapse54
557,33445 (Delray Beach),33445,1011,3.54,3.54,26000000.0,23539.8841718528,1754588013551,Synapse54,1754588013551,Synapse54
558,33446 (Delray Beach),33446,905,3.23,3.23,62832500.0,36460.96103689889,1754588013551,Synapse54,1754588013551,Synapse54
559,33449 (Lake Worth),33449,296,3.74,3.74,53980000.0,35468.432941011015,1754588013551,Synapse54,1754588013551,Synapse54
560,33455 (Hobe Sound),33455,569,2.98,2.98,211936936.69726562,178384.88412980016,1754588013551,Synapse54,1754588013551,Synapse54
561,33458 (Jupiter),33458,1612,3.64,3.64,66646060.923828125,52228.61095795951,1754588013551,Synapse54,1754588013551,Synapse54
562,33460 (Lake Worth Beach),33460,667,2.3,2.3,14898190.7890625,25033.23305819856,1754588013551,Synapse54,1754588013551,Synapse54
563,33461 (Lake Worth),33461,749,2.0,2.0,25250000.0,28076.258369691852,1754588013551,Synapse54,1754588013551,Synapse54
564,33462 (Lake Worth),33462,867,3.05,3.05,27715559.2109375,60976.298837552145,1754588013551,Synapse54,1754588013551,Synapse54
565,33463 (Lake Worth),33463,1564,3.1,3.1,35335000.0,30553.96627701183,1754588013551,Synapse54,1754588013551,Synapse54
566,33467 (Lake Worth),33467,1786,3.54,3.54,61317500.0,33906.35291105451,1754588013551,Synapse54,1754588013551,Synapse54
567,33469 (Jupiter),33469,422,3.3,3.3,36657500.0,63215.359798150464,1754588013551,Synapse54,1754588013551,Synapse54
568,33470 (Loxahatchee),33470,1056,3.51,3.51,1448760000.0,202274.41447634075,1754588013551,Synapse54,1754588013551,Synapse54
569,33471 (Moore Haven),33471,118,2.15,2.15,1682803750.0,336020.5385984435,1754588013551,Synapse54,1754588013551,Synapse54
570,33472 (Boynton Beach),33472,538,3.32,3.32,43745000.0,43307.967349053826,1754588013551,Synapse54,1754588013551,Synapse54
571,33473 (Boynton Beach),33473,439,4.17,4.17,26855000.0,32973.39058380805,1754588013551,Synapse54,1754588013551,Synapse54
572,33476 (Pahokee),33476,110,2.0,2.0,65206250.0,46198.61435573797,1754588013551,Synapse54,1754588013551,Synapse54
573,33477 (Jupiter),33477,397,3.26,3.26,19965859.9296875,75039.0755705744,1754588013551,Synapse54,1754588013551,Synapse54
574,33478 (Jupiter),33478,394,3.34,3.34,197121250.0,69869.8090032051,1754588013551,Synapse54,1754588013551,Synapse54
575,33480 (Palm Beach),33480,325,3.2,3.2,12435000.0,59683.373113150206,1754588013551,Synapse54,1754588013551,Synapse54
576,33483 (Delray Beach),33483,492,3.93,3.93,12545000.0,62550.95970231707,1754588013551,Synapse54,1754588013551,Synapse54
577,33484 (Delray Beach),33484,796,3.07,3.07,20327500.0,20507.814532918943,1754588013551,Synapse54,1754588013551,Synapse54
578,33486 (Boca Raton),33486,624,3.55,3.55,17785000.0,19709.855598794922,1754588013551,Synapse54,1754588013551,Synapse54
579,33487 (Boca Raton),33487,730,3.67,3.67,23523750.0,22785.591196029432,1754588013551,Synapse54,1754588013551,Synapse54
580,33493 (South Bay),33493,93,2.26,2.26,182738750.0,71403.41271541319,1754588013551,Synapse54,1754588013551,Synapse54
581,33496 (Boca Raton),33496,781,3.43,3.43,33811250.0,26012.339904673936,1754588013551,Synapse54,1754588013551,Synapse54
582,33498 (Boca Raton),33498,424,3.55,3.55,39127500.0,31108.73378026314,1754588013551,Synapse54,1754588013551,Synapse54
583,33510 (Brandon),33510,665,2.76,2.76,27703750.0,26239.762483096973,1754588013551,Synapse54,1754588013551,Synapse54
584,33511 (Brandon),33511,1455,3.11,3.11,53068750.0,41235.39895271919,1754588013551,Synapse54,1754588013551,Synapse54
585,33513 (Bushnell),33513,294,2.61,2.61,374723750.0,107598.33984955748,1754588013551,Synapse54,1754588013551,Synapse54
586,33514 (Center Hill),33514,91,2.72,2.72,96380000.0,61958.99789015914,1754588013551,Synapse54,1754588013551,Synapse54
587,33521 (Coleman),33521,4,3.05,3.05,801250.0,4157.015545871665,1754588013551,Synapse54,1754588013551,Synapse54
588,33523 (Dade City),33523,328,2.23,2.23,358240000.0,153834.85392889465,1754588013551,Synapse54,1754588013551,Synapse54
589,33525 (Dade City),33525,418,2.46,2.46,398958750.0,159992.5196724032,1754588013551,Synapse54,1754588013551,Synapse54
590,33527 (Dover),33527,368,2.74,2.74,100267500.0,72434.80353898628,1754588013551,Synapse54,1754588013551,Synapse54
591,33534 (Gibsonton),33534,415,2.99,2.99,46398750.0,58089.5577325058,1754588013551,Synapse54,1754588013551,Synapse54
592,33538 (Lake Panasoffkee),33538,105,2.43,2.43,269258750.0,105702.82117411778,1754588013551,Synapse54,1754588013551,Synapse54
593,33540 (Zephyrhills),33540,231,2.37,2.37,127336250.0,78365.48651589664,1754588013551,Synapse54,1754588013551,Synapse54
594,33541 (Zephyrhills),33541,738,3.01,3.01,69780701.22265625,55161.29227619964,1754588013551,Synapse54,1754588013551,Synapse54
595,33542 (Zephyrhills),33542,496,2.6,2.6,36197500.0,30115.388601521187,1754588013551,Synapse54,1754588013551,Synapse54
596,33543 (Wesley Chapel),33543,1361,3.88,3.88,88817500.0,40310.38626526354,1754588013551,Synapse54,1754588013551,Synapse54
597,33544 (Wesley Chapel),33544,877,3.58,3.58,96568750.0,62076.939754326864,1754588013551,Synapse54,1754588013551,Synapse54
598,33545 (Wesley Chapel),33545,1112,3.96,3.96,89240000.0,47327.0245403971,1754588013551,Synapse54,1754588013551,Synapse54
599,33547 (Lithia),33547,1040,4.08,4.08,527830000.0,139426.1904800881,1754588013551,Synapse54,1754588013551,Synapse54
600,33548 (Lutz),33548,259,3.89,3.89,27129737.275390625,35126.84590654534,1754588013551,Synapse54,1754588013551,Synapse54
601,33549 (Lutz),33549,465,2.9,2.9,45541250.0,38302.06478823915,1754588013551,Synapse54,1754588013551,Synapse54
602,33556 (Odessa),33556,1081,3.74,3.74,161007500.0,72931.85988723856,1754588013551,Synapse54,1754588013551,Synapse54
603,33558 (Lutz),33558,957,3.99,3.99,67840000.0,44828.671968668576,1754588013551,Synapse54,1754588013551,Synapse54
604,33559 (Lutz),33559,458,2.96,2.96,43037500.0,47838.98685222391,1754588013551,Synapse54,1754588013551,Synapse54
605,33563 (Plant City),33563,534,2.55,2.55,44693750.0,41998.465063380536,1754588013551,Synapse54,1754588013551,Synapse54
606,33565 (Plant City),33565,421,2.59,2.59,270875000.0,119750.3092722859,1754588013551,Synapse54,1754588013551,Synapse54
607,33566 (Plant City),33566,541,3.02,3.02,89987500.0,74659.512991819,1754588013551,Synapse54,1754588013551,Synapse54
608,33567 (Plant City),33567,345,3.58,3.58,153923750.0,63789.56769290857,1754588013551,Synapse54,1754588013551,Synapse54
609,33569 (Riverview),33569,860,3.47,3.47,47735000.0,38652.65338655548,1754588013551,Synapse54,1754588013551,Synapse54
610,33570 (Ruskin),33570,976,3.15,3.15,149493737.45507812,227803.68942290012,1754588013551,Synapse54,1754588013551,Synapse54
611,33572 (Apollo Beach),33572,867,3.65,3.65,47646032.5703125,121225.63784892365,1754588013551,Synapse54,1754588013551,Synapse54
612,33573 (Sun City Center),33573,1073,3.3,3.3,61138750.0,40624.585493027,1754588013551,Synapse54,1754588013551,Synapse54
613,33576 (San Antonio),33576,300,2.78,2.78,69252500.0,61830.614793460074,1754588013551,Synapse54,1754588013551,Synapse54
614,33578 (Riverview),33578,1766,3.51,3.51,64616250.0,78039.04643601396,1754588013551,Synapse54,1754588013551,Synapse54
615,33579 (Riverview),33579,1578,3.97,3.97,71221250.0,38541.11973293543,1754588013551,Synapse54,1754588013551,Synapse54
616,33584 (Seffner),33584,689,2.79,2.79,69555000.0,56471.132237743994,1754588013551,Synapse54,1754588013551,Synapse54
617,33585 (Sumterville),33585,58,3.1,3.1,113012500.0,95194.86506436394,1754588013551,Synapse54,1754588013551,Synapse54
618,33592 (Thonotosassa),33592,259,2.49,2.49,169675000.0,84503.50444039646,1754588013551,Synapse54,1754588013551,Synapse54
619,33594 (Valrico),33594,840,3.16,3.16,31996250.0,27626.462383143025,1754588013551,Synapse54,1754588013551,Synapse54
620,33596 (Valrico),33596,761,3.29,3.29,48102500.0,36945.864604569055,1754588013551,Synapse54,1754588013551,Synapse54
621,33597 (Webster),33597,177,2.6,2.6,729327500.0,177182.58517743865,1754588013551,Synapse54,1754588013551,Synapse54
622,33598 (Wimauma),33598,802,2.93,2.93,340535000.0,116785.15428113312,1754588013551,Synapse54,1754588013551,Synapse54
623,33602 (Tampa),33602,1098,5.05,5.05,9795000.0,20574.020896310325,1754588013551,Synapse54,1754588013551,Synapse54
624,33603 (Tampa),33603,518,3.41,3.41,13975000.0,18266.81341303263,1754588013551,Synapse54,1754588013551,Synapse54
625,33604 (Tampa),33604,815,2.72,2.72,25620000.0,28755.714682642658,1754588013551,Synapse54,1754588013551,Synapse54
626,33605 (Tampa),33605,421,2.84,2.84,27691250.0,38581.353947746364,1754588013551,Synapse54,1754588013551,Synapse54
627,33606 (Tampa),33606,937,4.43,4.43,11284255.845703125,30249.065327706656,1754588013551,Synapse54,1754588013551,Synapse54
628,33607 (Tampa),33607,880,3.74,3.74,33381250.0,61210.02888245904,1754588013551,Synapse54,1754588013551,Synapse54
629,33609 (Tampa),33609,659,3.94,3.94,14073750.0,28725.713554684105,1754588013551,Synapse54,1754588013551,Synapse54
630,33610 (Tampa),33610,891,2.54,2.54,63471250.0,49310.795575266544,1754588013551,Synapse54,1754588013551,Synapse54
631,33611 (Tampa),33611,1199,4.05,4.05,21982500.0,33430.192168157286,1754588013551,Synapse54,1754588013551,Synapse54
632,33612 (Tampa),33612,946,2.43,2.43,34098750.0,29607.28549393291,1754588013551,Synapse54,1754588013551,Synapse54
633,33613 (Tampa),33613,1011,3.18,3.18,25523750.0,42456.17168624134,1754588013551,Synapse54,1754588013551,Synapse54
634,33614 (Tampa),33614,1094,2.71,2.71,33788750.0,26472.491910968336,1754588013551,Synapse54,1754588013551,Synapse54
635,33615 (Tampa),33615,1109,2.85,2.85,33130165.603515625,70462.58061201354,1754588013551,Synapse54,1754588013551,Synapse54
636,33616 (Tampa),33616,607,4.0,4.0,13053750.0,35002.28165821531,1754588013551,Synapse54,1754588013551,Synapse54
637,33617 (Tampa),33617,1234,3.07,3.07,34610000.0,33283.52376446071,1754588013551,Synapse54,1754588013551,Synapse54
638,33618 (Tampa),33618,765,3.57,3.57,31745000.0,38317.36222604942,1754588013551,Synapse54,1754588013551,Synapse54
639,33619 (Tampa),33619,991,2.74,2.74,101511814.41796875,85139.49135677295,1754588013551,Synapse54,1754588013551,Synapse54
640,33620 (Tampa),33620,284,4.43,4.43,3130000.0,9834.839300754142,1754588013551,Synapse54,1754588013551,Synapse54
641,33621 (Tampa),33621,87,6.8,6.8,29302500.0,24689.061143155162,1754588013551,Synapse54,1754588013551,Synapse54
642,33624 (Tampa),33624,1014,3.12,3.12,32260000.0,34992.21464978208,1754588013551,Synapse54,1754588013551,Synapse54
643,33625 (Tampa),33625,732,3.13,3.13,31338750.0,26450.230617610483,1754588013551,Synapse54,1754588013551,Synapse54
644,33626 (Tampa),33626,981,4.01,4.01,43659609.650390625,30479.313219345793,1754588013551,Synapse54,1754588013551,Synapse54
645,33629 (Tampa),33629,856,4.29,4.29,15888181.818359375,31661.2602232645,1754588013551,Synapse54,1754588013551,Synapse54
646,33634 (Tampa),33634,510,2.83,2.83,28940000.0,36963.479103001504,1754588013551,Synapse54,1754588013551,Synapse54
647,33635 (Tampa),33635,469,3.07,3.07,22587142.857421875,42690.20085254169,1754588013551,Synapse54,1754588013551,Synapse54
648,33637 (Tampa),33637,459,2.98,2.98,25683750.0,30333.52687691334,1754588013551,Synapse54,1754588013551,Synapse54
649,33647 (Tampa),33647,2166,3.84,3.84,133987500.0,61213.62981168638,1754588013551,Synapse54,1754588013551,Synapse54
650,33701 (Saint Petersburg),33701,754,3.93,3.93,8770000.0,24498.864747733605,1754588013551,Synapse54,1754588013551,Synapse54
651,33702 (Saint Petersburg),33702,746,3.17,3.17,34600694.447265625,93782.83862734766,1754588013551,Synapse54,1754588013551,Synapse54
652,33703 (Saint Petersburg),33703,720,3.58,3.58,17265743.373046875,57845.27601975689,1754588013551,Synapse54,1754588013551,Synapse54
